Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;32;1.6129441261291504;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.519639253616333;0-2;Random bit-flip
y;lreg.cpp;33;2.181065320968628;0-2;Random bit-flip
pD;lreg.cpp;72;1.4928994178771973;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.296825885772705;0-2;Random bit-flip
T;lreg.cpp;34;2.146087169647217;0-2;Random bit-flip
T;lreg.cpp;34;0.8250157833099365;0-2;Random bit-flip
i;lreg.cpp;60;0.9988532066345215;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6097912788391113;0-2;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.6971354484558105;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.9906630516052246;0-2;Random bit-flip
i;lreg.cpp;86;1.4090566635131836;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9938161373138428;0-2;Random bit-flip
pD;lreg.cpp;72;1.9945318698883057;0-2;Random bit-flip
__first;/usr/include/c++/7/bits/stl_uninitialized.h;115;1.7333862781524658;0-2;Random bit-flip
y;lreg.cpp;33;1.6334407329559326;0-2;Random bit-flip
i;lreg.cpp;86;1.493640422821045;0-2;Random bit-flip
i;lreg.cpp;73;1.1027867794036865;0-2;Random bit-flip
x;lreg.cpp;32;1.3058547973632812;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8095059394836426;0-2;Random bit-flip
i;lreg.cpp;60;2.0954747200012207;0-2;Random bit-flip
T;lreg.cpp;34;1.3230822086334229;0-2;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.7341406345367432;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6888580322265625;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.2826504707336426;0-2;Random bit-flip
pos;lreg.cpp;71;1.6589438915252686;0-2;Random bit-flip
x;lreg.cpp;32;1.1591689586639404;0-2;Random bit-flip
this;lreg.cpp;0;2.1716089248657227;0-2;Random bit-flip
x;lreg.cpp;32;1.5215795040130615;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.3793857097625732;0-2;Random bit-flip
argv;lreg.cpp;152;2.678583860397339;0-2;Random bit-flip
error;lreg.cpp;59;0.925147533416748;0-2;Random bit-flip
y;lreg.cpp;33;1.793515682220459;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7624120712280273;0-2;Random bit-flip
T;lreg.cpp;34;1.5428473949432373;0-2;Random bit-flip
x;lreg.cpp;32;0.7950747013092041;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5037543773651123;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9167418479919434;0-2;Random bit-flip
i;lreg.cpp;73;1.2055935859680176;0-2;Random bit-flip
val;lreg.cpp;48;2.3940508365631104;0-2;Random bit-flip
error;lreg.cpp;59;1.9403491020202637;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.617429256439209;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.700080394744873;0-2;Random bit-flip
T;lreg.cpp;34;1.4221773147583008;0-2;Random bit-flip
y;lreg.cpp;33;0.8303196430206299;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6719462871551514;0-2;Random bit-flip
x;lreg.cpp;32;0.9797136783599854;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3224706649780273;0-2;Random bit-flip
y;lreg.cpp;33;1.1622467041015625;0-2;Random bit-flip
N;lreg.cpp;105;1.3219149112701416;0-2;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.9333572387695312;0-2;Random bit-flip
T;lreg.cpp;34;1.2214925289154053;0-2;Random bit-flip
i;lreg.cpp;60;1.0500292778015137;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.42229652404785156;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6815991401672363;0-2;Random bit-flip
y;lreg.cpp;33;1.9523489475250244;0-2;Random bit-flip
T;lreg.cpp;34;1.0842492580413818;0-2;Random bit-flip
T;lreg.cpp;34;1.9387311935424805;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7831928730010986;0-2;Random bit-flip
y;lreg.cpp;33;2.4158263206481934;0-2;Random bit-flip
T;lreg.cpp;34;1.2060015201568604;0-2;Random bit-flip
i;lreg.cpp;86;1.9541001319885254;0-2;Random bit-flip
temp;lreg.cpp;168;1.963090181350708;0-2;Random bit-flip
i;lreg.cpp;73;0.8548741340637207;0-2;Random bit-flip
y;w_pow_compat.c;28;1.8179771900177002;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1148581504821777;0-2;Random bit-flip
T;lreg.cpp;34;1.1418185234069824;0-2;Random bit-flip
y;lreg.cpp;33;2.0646581649780273;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4029626846313477;0-2;Random bit-flip
T;lreg.cpp;34;2.4560511112213135;0-2;Random bit-flip
v;lreg.cpp;47;1.414623498916626;0-2;Random bit-flip
x;lreg.cpp;32;2.6213557720184326;0-2;Random bit-flip
y;lreg.cpp;33;1.7844557762145996;0-2;Random bit-flip
x;lreg.cpp;32;0.8494880199432373;0-2;Random bit-flip
y;lreg.cpp;33;2.7381205558776855;0-2;Random bit-flip
alpha;lreg.cpp;105;1.1807856559753418;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.3329873085021973;0-2;Random bit-flip
predictions;lreg.cpp;169;1.3833632469177246;0-2;Random bit-flip
i;lreg.cpp;167;1.335554599761963;0-2;Random bit-flip
predictions;lreg.cpp;169;1.636791467666626;0-2;Random bit-flip
ranges;dl-reloc.c;258;0.26706767082214355;0-2;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.50441575050354;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;0.9476525783538818;0-2;Random bit-flip
x;lreg.cpp;32;1.2293269634246826;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.1639602184295654;0-2;Random bit-flip
x;lreg.cpp;32;1.6129176616668701;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.2564449310302734;0-2;Random bit-flip
i;lreg.cpp;60;2.8100953102111816;0-2;Random bit-flip
i;lreg.cpp;86;1.3654828071594238;0-2;Random bit-flip
x;lreg.cpp;32;1.5209693908691406;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.2350788116455078;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;0.8910670280456543;0-2;Random bit-flip
y;lreg.cpp;33;1.55206298828125;0-2;Random bit-flip
y;lreg.cpp;33;2.567692995071411;0-2;Random bit-flip
i;lreg.cpp;60;1.0714302062988281;0-2;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;169;2.092170000076294;0-2;Random bit-flip
T;lreg.cpp;34;1.257739782333374;0-2;Random bit-flip
i;lreg.cpp;86;1.549668550491333;0-2;Random bit-flip
x;lreg.cpp;32;1.868483304977417;0-2;Random bit-flip
_rtld_global;rtld.c;231;0.5852065086364746;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.968923807144165;0-2;Random bit-flip
T;lreg.cpp;34;0.762425422668457;0-2;Random bit-flip
testCases;lreg.cpp;164;2.0837275981903076;0-2;Random bit-flip
i;lreg.cpp;86;1.2240862846374512;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.3355770111083984;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.5783045291900635;0-2;Random bit-flip
T;lreg.cpp;34;2.135437250137329;0-2;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;0.8896739482879639;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0374815464019775;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.747542381286621;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.551626443862915;0-2;Random bit-flip
y;lreg.cpp;33;2.4983861446380615;0-2;Random bit-flip
T;lreg.cpp;34;1.7860445976257324;0-2;Random bit-flip
prevT;lreg.cpp;114;1.9138834476470947;0-2;Random bit-flip
x;lreg.cpp;32;1.3228883743286133;0-2;Random bit-flip
y;lreg.cpp;33;1.427751064300537;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;3.176419258117676;0-2;Random bit-flip
i;lreg.cpp;73;1.4966294765472412;0-2;Random bit-flip
i;lreg.cpp;60;1.1351840496063232;0-2;Random bit-flip
predictions;lreg.cpp;169;1.0148742198944092;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;3.017068862915039;0-2;Random bit-flip
x;lreg.cpp;32;1.3122851848602295;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.5517957210540771;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5749735832214355;0-2;Random bit-flip
free_list_lock;arena.c;81;2.708317756652832;0-2;Random bit-flip
T;lreg.cpp;34;1.613325595855713;0-2;Random bit-flip
disallow_malloc_check;hooks.c;68;3.0215275287628174;0-2;Random bit-flip
T;lreg.cpp;34;1.0421092510223389;0-2;Random bit-flip
i;lreg.cpp;86;1.681159496307373;0-2;Random bit-flip
x;lreg.cpp;32;1.5247535705566406;0-2;Random bit-flip
MSE;lreg.cpp;117;1.3547077178955078;0-2;Random bit-flip
alpha;lreg.cpp;168;1.7373089790344238;0-2;Random bit-flip
i;lreg.cpp;73;1.6248230934143066;0-2;Random bit-flip
y;lreg.cpp;33;1.4247369766235352;0-2;Random bit-flip
i;lreg.cpp;167;2.5067801475524902;0-2;Random bit-flip
this;lreg.cpp;0;2.076301097869873;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8399572372436523;0-2;Random bit-flip
x;lreg.cpp;32;1.3681161403656006;0-2;Random bit-flip
prevT;lreg.cpp;114;1.3351411819458008;0-2;Random bit-flip
T;lreg.cpp;34;1.7880194187164307;0-2;Random bit-flip
i;lreg.cpp;60;1.5685253143310547;0-2;Random bit-flip
i;lreg.cpp;60;1.0928335189819336;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;3.131223440170288;0-2;Random bit-flip
y;lreg.cpp;33;1.678417444229126;0-2;Random bit-flip
T;lreg.cpp;34;1.1843194961547852;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9840502738952637;0-2;Random bit-flip
y;lreg.cpp;33;2.40739107131958;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7016193866729736;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;0.5760650634765625;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.5822806358337402;0-2;Random bit-flip
argc;lreg.cpp;152;1.8396682739257812;0-2;Random bit-flip
x;lreg.cpp;32;1.5299491882324219;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2542078495025635;0-2;Random bit-flip
T;lreg.cpp;34;1.7389514446258545;0-2;Random bit-flip
i;lreg.cpp;86;1.7171168327331543;0-2;Random bit-flip
predictions;lreg.cpp;169;1.8318119049072266;0-2;Random bit-flip
i;lreg.cpp;73;1.217576026916504;0-2;Random bit-flip
__x;/usr/include/c++/7/cmath;415;2.5040323734283447;0-2;Random bit-flip
bestT;lreg.cpp;115;1.5172913074493408;0-2;Random bit-flip
x;lreg.cpp;32;1.7744066715240479;0-2;Random bit-flip
iterations;lreg.cpp;169;2.128371238708496;0-2;Random bit-flip
_rtld_global;rtld.c;231;1.4656870365142822;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0782158374786377;0-2;Random bit-flip
x;lreg.cpp;32;2.0579445362091064;0-2;Random bit-flip
iterations;lreg.cpp;169;1.568361759185791;0-2;Random bit-flip
i;lreg.cpp;73;3.1989827156066895;0-2;Random bit-flip
prevT;lreg.cpp;114;2.148081064224243;0-2;Random bit-flip
v;lreg.cpp;47;1.3383214473724365;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0759434700012207;0-2;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;1.216383695602417;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.293370008468628;0-2;Random bit-flip
i;lreg.cpp;86;1.7671945095062256;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;2.717628002166748;0-2;Random bit-flip
T;lreg.cpp;34;1.40006685256958;0-2;Random bit-flip
stopsWhenStable;lreg.cpp;105;1.874969482421875;0-2;Random bit-flip
T;lreg.cpp;34;1.4437174797058105;0-2;Random bit-flip
x;lreg.cpp;32;2.9255483150482178;0-2;Random bit-flip
y;lreg.cpp;33;1.6090853214263916;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;2.7428603172302246;0-2;Random bit-flip
i;lreg.cpp;73;1.7281832695007324;0-2;Random bit-flip
T;lreg.cpp;34;1.6585736274719238;0-2;Random bit-flip
x;lreg.cpp;32;1.6005439758300781;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.249136209487915;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.545945167541504;0-2;Random bit-flip
PD;lreg.cpp;85;2.5992507934570312;0-2;Random bit-flip
i;lreg.cpp;167;1.7833242416381836;0-2;Random bit-flip
i;lreg.cpp;60;1.0724174976348877;0-2;Random bit-flip
T;lreg.cpp;34;2.6915245056152344;0-2;Random bit-flip
sizeOfTraining;lreg.cpp;169;1.6303822994232178;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.47520971298217773;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;2.599477767944336;0-2;Random bit-flip
i;lreg.cpp;86;1.025343656539917;0-2;Random bit-flip
argc;lreg.cpp;152;1.9758939743041992;0-2;Random bit-flip
N;lreg.cpp;105;2.6442415714263916;0-2;Random bit-flip
pos;lreg.cpp;71;1.6430988311767578;0-2;Random bit-flip
T;lreg.cpp;34;2.0721774101257324;0-2;Random bit-flip
val;lreg.cpp;48;1.5548853874206543;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9030792713165283;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.8188982009887695;0-2;Random bit-flip
x;lreg.cpp;32;1.5098376274108887;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7421891689300537;0-2;Random bit-flip
T;lreg.cpp;34;1.7947924137115479;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7997832298278809;0-2;Random bit-flip
y;lreg.cpp;33;0.7534427642822266;0-2;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.347931385040283;0-2;Random bit-flip
this;lreg.cpp;0;1.8702316284179688;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7142665386199951;0-2;Random bit-flip
v;lreg.cpp;47;1.920470952987671;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6499342918395996;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9075844287872314;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9411849975585938;0-2;Random bit-flip
i;lreg.cpp;86;0.9561851024627686;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8948581218719482;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.20745849609375;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2699215412139893;0-2;Random bit-flip
T;lreg.cpp;34;1.8558814525604248;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.060081958770752;0-2;Random bit-flip
predictions;lreg.cpp;169;0.9637289047241211;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.423473596572876;0-2;Random bit-flip
T;lreg.cpp;34;2.2563610076904297;0-2;Random bit-flip
T;lreg.cpp;34;1.5287821292877197;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.517585039138794;0-2;Random bit-flip
PD;lreg.cpp;85;3.356865644454956;0-2;Random bit-flip
bestT;lreg.cpp;115;2.1520016193389893;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5418968200683594;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5944709777832031;0-2;Random bit-flip
argv;lreg.cpp;152;1.023648738861084;0-2;Random bit-flip
i;lreg.cpp;60;1.4648222923278809;0-2;Random bit-flip
i;lreg.cpp;60;0.825655460357666;0-2;Random bit-flip
y;lreg.cpp;33;2.376532793045044;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1723682880401611;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0194547176361084;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8755202293395996;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6697018146514893;0-2;Random bit-flip
T;lreg.cpp;34;1.3671772480010986;0-2;Random bit-flip
x;w_pow_compat.c;28;2.630638599395752;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3553082942962646;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.685377836227417;0-2;Random bit-flip
y;lreg.cpp;33;1.903700590133667;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4553406238555908;0-2;Random bit-flip
iterations;lreg.cpp;169;1.4501774311065674;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6937408447265625;0-2;Random bit-flip
T;lreg.cpp;34;1.1314198970794678;0-2;Random bit-flip
this;lreg.cpp;0;2.118936777114868;0-2;Random bit-flip
i;lreg.cpp;73;1.3862707614898682;0-2;Random bit-flip
v;lreg.cpp;47;2.091454029083252;0-2;Random bit-flip
T;lreg.cpp;34;1.214667558670044;0-2;Random bit-flip
i;lreg.cpp;86;1.1595573425292969;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7773888111114502;0-2;Random bit-flip
i;lreg.cpp;86;1.8966212272644043;0-2;Random bit-flip
x;lreg.cpp;32;1.6683835983276367;0-2;Random bit-flip
T;lreg.cpp;34;1.4584290981292725;0-2;Random bit-flip
prevT;lreg.cpp;114;1.0769433975219727;0-2;Random bit-flip
i;lreg.cpp;73;0.9814157485961914;0-2;Random bit-flip
x;lreg.cpp;32;1.939026117324829;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0072801113128662;0-2;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.7109086513519287;0-2;Random bit-flip
x;lreg.cpp;32;1.123347282409668;0-2;Random bit-flip
i;lreg.cpp;60;2.1236841678619385;0-2;Random bit-flip
i;lreg.cpp;60;1.1189115047454834;0-2;Random bit-flip
iterations;lreg.cpp;169;1.742915153503418;0-2;Random bit-flip
x;lreg.cpp;32;1.5506715774536133;0-2;Random bit-flip
i;lreg.cpp;73;1.7896337509155273;0-2;Random bit-flip
iterations;lreg.cpp;105;2.359569549560547;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2194538116455078;0-2;Random bit-flip
bestT;lreg.cpp;115;2.070659637451172;0-2;Random bit-flip
__memalign_hook;malloc.c;1871;1.136469841003418;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7965395450592041;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1682746410369873;0-2;Random bit-flip
i;lreg.cpp;86;1.808114767074585;0-2;Random bit-flip
nlist;dl-deps.c;161;0.562875509262085;0-2;Random bit-flip
sizeOfTraining;lreg.cpp;169;1.3584604263305664;0-2;Random bit-flip
stopsWhenStable;lreg.cpp;105;1.406322956085205;0-2;Random bit-flip
_rtld_global;rtld.c;231;0.5437905788421631;0-2;Random bit-flip
y;lreg.cpp;33;1.600154161453247;0-2;Random bit-flip
i;lreg.cpp;60;2.160195827484131;0-2;Random bit-flip
prevT;lreg.cpp;114;1.4247264862060547;0-2;Random bit-flip
T;lreg.cpp;34;1.6177430152893066;0-2;Random bit-flip
this;lreg.cpp;0;1.4500186443328857;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4749760627746582;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6967618465423584;0-2;Random bit-flip
alpha;lreg.cpp;105;2.2818427085876465;0-2;Random bit-flip
iterations;lreg.cpp;105;2.0760552883148193;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.090505838394165;0-2;Random bit-flip
T;lreg.cpp;34;1.5724401473999023;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.902249813079834;0-2;Random bit-flip
prevT;lreg.cpp;114;1.223877191543579;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3053455352783203;0-2;Random bit-flip
T;lreg.cpp;34;1.3991549015045166;0-2;Random bit-flip
__GI___abort_msg;abort.c;35;1.3087244033813477;0-2;Random bit-flip
x;lreg.cpp;32;1.3115708827972412;0-2;Random bit-flip
iterations;lreg.cpp;169;2.109661340713501;0-2;Random bit-flip
dumped_main_arena_start;malloc.c;1773;2.621612787246704;0-2;Random bit-flip
this;lreg.cpp;0;1.9935269355773926;0-2;Random bit-flip
x;lreg.cpp;32;1.9232838153839111;0-2;Random bit-flip
ranges;dl-reloc.c;258;0.973700761795044;0-2;Random bit-flip
x;lreg.cpp;32;1.5932471752166748;0-2;Random bit-flip
i;lreg.cpp;86;1.4920544624328613;0-2;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.1289277076721191;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7766263484954834;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7457122802734375;0-2;Random bit-flip
y;lreg.cpp;33;1.2602522373199463;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9641823768615723;0-2;Random bit-flip
alpha;lreg.cpp;168;1.1080873012542725;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9601337909698486;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6603989601135254;0-2;Random bit-flip
error;lreg.cpp;59;1.401745319366455;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.792182207107544;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8717555999755859;0-2;Random bit-flip
T;lreg.cpp;34;1.8531324863433838;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6563844680786133;0-2;Random bit-flip
x;lreg.cpp;32;1.5093531608581543;0-2;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;1.1163029670715332;0-2;Random bit-flip
alpha;lreg.cpp;105;1.442664384841919;0-2;Random bit-flip
y;lreg.cpp;33;1.3995411396026611;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.48401355743408203;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.0302157402038574;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6158437728881836;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6385226249694824;0-2;Random bit-flip
T;lreg.cpp;34;1.3500525951385498;0-2;Random bit-flip
argc;lreg.cpp;152;1.885357141494751;0-2;Random bit-flip
y;lreg.cpp;33;1.8542439937591553;0-2;Random bit-flip
prevT;lreg.cpp;114;2.8307859897613525;0-2;Random bit-flip
alpha;lreg.cpp;83;1.0363576412200928;0-2;Random bit-flip
prevT;lreg.cpp;114;1.8295958042144775;0-2;Random bit-flip
this;lreg.cpp;0;1.8725595474243164;0-2;Random bit-flip
y;lreg.cpp;33;2.3607017993927;0-2;Random bit-flip
i;lreg.cpp;60;1.5885899066925049;0-2;Random bit-flip
T;lreg.cpp;34;3.0979390144348145;0-2;Random bit-flip
i;lreg.cpp;86;2.35343861579895;0-2;Random bit-flip
x;lreg.cpp;32;2.3695144653320312;0-2;Random bit-flip
i;lreg.cpp;49;0.7989420890808105;0-2;Random bit-flip
i;lreg.cpp;73;1.2428512573242188;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.438795804977417;0-2;Random bit-flip
T;lreg.cpp;34;1.8515071868896484;0-2;Random bit-flip
this;lreg.cpp;0;4.396814584732056;0-2;Random bit-flip
y;lreg.cpp;33;1.903256893157959;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6375937461853027;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0533723831176758;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.3553037643432617;0-2;Random bit-flip
i;lreg.cpp;60;1.9871065616607666;0-2;Random bit-flip
i;lreg.cpp;60;1.0994820594787598;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.932258129119873;0-2;Random bit-flip
N;lreg.cpp;169;1.9692931175231934;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.261300802230835;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8637053966522217;0-2;Random bit-flip
x;lreg.cpp;32;1.8203623294830322;0-2;Random bit-flip
i;lreg.cpp;86;1.0992465019226074;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.406395435333252;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.3577790260314941;0-2;Random bit-flip
i;lreg.cpp;118;1.7838943004608154;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9731307029724121;0-2;Random bit-flip
x;lreg.cpp;32;2.167083978652954;0-2;Random bit-flip
T;lreg.cpp;34;1.1292648315429688;0-2;Random bit-flip
x;lreg.cpp;32;1.5007729530334473;0-2;Random bit-flip
x;lreg.cpp;32;1.2329821586608887;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0250747203826904;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2925655841827393;0-2;Random bit-flip
x;lreg.cpp;32;2.133286714553833;0-2;Random bit-flip
y;lreg.cpp;33;1.0900490283966064;0-2;Random bit-flip
x;lreg.cpp;32;2.1166815757751465;0-2;Random bit-flip
mp_;malloc.c;1783;2.030369281768799;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6229045391082764;0-2;Random bit-flip
alpha;lreg.cpp;105;2.4965555667877197;0-2;Random bit-flip
x;w_pow_compat.c;28;1.2970483303070068;0-2;Random bit-flip
reloc_addr;../sysdeps/x86_64/dl-machine.h;272;0.7824146747589111;0-2;Random bit-flip
T;lreg.cpp;34;0.7089669704437256;0-2;Random bit-flip
x;lreg.cpp;32;1.6090927124023438;0-2;Random bit-flip
T;lreg.cpp;34;2.034085988998413;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5271484851837158;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9856867790222168;0-2;Random bit-flip
x;lreg.cpp;32;1.566709280014038;0-2;Random bit-flip
i;lreg.cpp;49;2.0336754322052;0-2;Random bit-flip
i;lreg.cpp;73;2.1476848125457764;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3886752128601074;0-2;Random bit-flip
temp;lreg.cpp;168;1.2076594829559326;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7730183601379395;0-2;Random bit-flip
prevT;lreg.cpp;114;1.176102876663208;0-2;Random bit-flip
y;lreg.cpp;33;0.9500017166137695;0-2;Random bit-flip
T;lreg.cpp;34;1.163313865661621;0-2;Random bit-flip
argc;lreg.cpp;152;1.7804882526397705;0-2;Random bit-flip
i;lreg.cpp;86;1.201758861541748;0-2;Random bit-flip
x;lreg.cpp;32;2.0469887256622314;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.394866943359375;0-2;Random bit-flip
i;lreg.cpp;60;1.1021780967712402;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6658139228820801;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6124544143676758;0-2;Random bit-flip
