Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
pos;lreg.cpp;71;1.4554944038391113;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.947781562805176;0-10;Double bit-flip
alpha;lreg.cpp;83;1.6181628704071045;0-10;Double bit-flip
T;lreg.cpp;34;2.6023764610290527;0-10;Double bit-flip
y;lreg.cpp;33;4.2775068283081055;0-10;Double bit-flip
i;lreg.cpp;73;7.482445478439331;0-10;Double bit-flip
T;lreg.cpp;34;4.941271781921387;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.326318025588989;0-10;Double bit-flip
T;lreg.cpp;34;4.010085344314575;0-10;Double bit-flip
x;lreg.cpp;32;5.900911569595337;0-10;Double bit-flip
iterations;lreg.cpp;105;1.8024013042449951;0-10;Double bit-flip
T;lreg.cpp;34;6.655320882797241;0-10;Double bit-flip
pos;lreg.cpp;71;5.132422208786011;0-10;Double bit-flip
i;lreg.cpp;118;4.011191368103027;0-10;Double bit-flip
i;lreg.cpp;49;3.395085334777832;0-10;Double bit-flip
i;lreg.cpp;118;2.859886407852173;0-10;Double bit-flip
i;lreg.cpp;73;3.513629198074341;0-10;Double bit-flip
i;lreg.cpp;118;2.66108775138855;0-10;Double bit-flip
i;lreg.cpp;118;2.5602142810821533;0-10;Double bit-flip
x;lreg.cpp;32;1.1572906970977783;0-10;Double bit-flip
i;lreg.cpp;118;2.9779844284057617;0-10;Double bit-flip
x;lreg.cpp;32;3.6111643314361572;0-10;Double bit-flip
T;lreg.cpp;34;3.313725709915161;0-10;Double bit-flip
T;lreg.cpp;34;3.0948421955108643;0-10;Double bit-flip
i;lreg.cpp;86;1.9500789642333984;0-10;Double bit-flip
alpha;lreg.cpp;105;6.832781791687012;0-10;Double bit-flip
pos;lreg.cpp;71;7.287733554840088;0-10;Double bit-flip
pos;lreg.cpp;71;7.132305860519409;0-10;Double bit-flip
y;lreg.cpp;33;3.9139630794525146;0-10;Double bit-flip
alpha;lreg.cpp;105;3.507641077041626;0-10;Double bit-flip
predictions;lreg.cpp;161;2.6441562175750732;0-10;Double bit-flip
pos;lreg.cpp;71;6.460291385650635;0-10;Double bit-flip
bestMSE;lreg.cpp;116;7.5004847049713135;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;0.7149655818939209;0-10;Double bit-flip
pos;lreg.cpp;71;4.455929279327393;0-10;Double bit-flip
iterations;lreg.cpp;105;2.2673957347869873;0-10;Double bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;7.419423341751099;0-10;Double bit-flip
i;lreg.cpp;60;2.8645126819610596;0-10;Double bit-flip
pos;lreg.cpp;71;1.9313440322875977;0-10;Double bit-flip
i;lreg.cpp;60;2.31219220161438;0-10;Double bit-flip
predictions;lreg.cpp;161;7.325038433074951;0-10;Double bit-flip
y;lreg.cpp;33;5.089931011199951;0-10;Double bit-flip
pos;lreg.cpp;71;2.4503254890441895;0-10;Double bit-flip
i;lreg.cpp;86;4.77326512336731;0-10;Double bit-flip
i;lreg.cpp;159;1.5598912239074707;0-10;Double bit-flip
i;lreg.cpp;118;5.718770503997803;0-10;Double bit-flip
i;lreg.cpp;86;1.6277403831481934;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.3144569396972656;0-10;Double bit-flip
predictions;lreg.cpp;161;3.4297800064086914;0-10;Double bit-flip
pos;lreg.cpp;71;1.8955631256103516;0-10;Double bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;4.5707011222839355;0-10;Double bit-flip
i;lreg.cpp;118;1.9828894138336182;0-10;Double bit-flip
T;lreg.cpp;34;6.2633490562438965;0-10;Double bit-flip
T;lreg.cpp;34;2.260390043258667;0-10;Double bit-flip
i;lreg.cpp;73;2.212263345718384;0-10;Double bit-flip
i;lreg.cpp;86;3.3925840854644775;0-10;Double bit-flip
i;lreg.cpp;60;1.567716360092163;0-10;Double bit-flip
pos;lreg.cpp;71;3.1274423599243164;0-10;Double bit-flip
i;lreg.cpp;49;6.070619583129883;0-10;Double bit-flip
v;lreg.cpp;47;1.8534810543060303;0-10;Double bit-flip
alpha;lreg.cpp;105;2.2451679706573486;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.289368629455566;0-10;Double bit-flip
i;lreg.cpp;86;2.942277193069458;0-10;Double bit-flip
i;lreg.cpp;118;5.520166873931885;0-10;Double bit-flip
T;lreg.cpp;34;5.954599857330322;0-10;Double bit-flip
i;lreg.cpp;49;2.7626819610595703;0-10;Double bit-flip
predictions;lreg.cpp;161;5.266735076904297;0-10;Double bit-flip
pos;lreg.cpp;71;2.7347238063812256;0-10;Double bit-flip
i;lreg.cpp;73;4.347532749176025;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.7467164993286133;0-10;Double bit-flip
i;lreg.cpp;49;5.877331733703613;0-10;Double bit-flip
i;lreg.cpp;73;2.780386447906494;0-10;Double bit-flip
i;lreg.cpp;86;1.9486968517303467;0-10;Double bit-flip
i;lreg.cpp;159;1.5111382007598877;0-10;Double bit-flip
iterations;lreg.cpp;105;1.6500816345214844;0-10;Double bit-flip
i;lreg.cpp;159;1.4049866199493408;0-10;Double bit-flip
iterations;lreg.cpp;105;3.4769656658172607;0-10;Double bit-flip
v;lreg.cpp;47;2.5546042919158936;0-10;Double bit-flip
i;lreg.cpp;118;3.9023866653442383;0-10;Double bit-flip
pos;lreg.cpp;71;2.9009664058685303;0-10;Double bit-flip
y;lreg.cpp;33;2.754859209060669;0-10;Double bit-flip
i;lreg.cpp;49;3.014646530151367;0-10;Double bit-flip
alpha;lreg.cpp;105;7.125577926635742;0-10;Double bit-flip
i;lreg.cpp;86;2.615211009979248;0-10;Double bit-flip
pD;lreg.cpp;72;3.6857454776763916;0-10;Double bit-flip
i;lreg.cpp;118;3.3084323406219482;0-10;Double bit-flip
predictions;lreg.cpp;161;1.9540150165557861;0-10;Double bit-flip
i;lreg.cpp;159;1.6939082145690918;0-10;Double bit-flip
v;lreg.cpp;47;1.6649737358093262;0-10;Double bit-flip
i;lreg.cpp;60;1.5099782943725586;0-10;Double bit-flip
alpha;lreg.cpp;105;1.8010895252227783;0-10;Double bit-flip
y;lreg.cpp;33;1.9894232749938965;0-10;Double bit-flip
x;lreg.cpp;32;7.566438674926758;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.227818727493286;0-10;Double bit-flip
bestMSE;lreg.cpp;116;3.583160638809204;0-10;Double bit-flip
i;lreg.cpp;159;2.3911375999450684;0-10;Double bit-flip
i;lreg.cpp;49;2.5091049671173096;0-10;Double bit-flip
alpha;lreg.cpp;105;2.5082831382751465;0-10;Double bit-flip
v;lreg.cpp;47;1.4469449520111084;0-10;Double bit-flip
predictions;lreg.cpp;161;3.249821424484253;0-10;Double bit-flip
pos;lreg.cpp;71;2.5355732440948486;0-10;Double bit-flip
i;lreg.cpp;118;4.564863443374634;0-10;Double bit-flip
iterations;lreg.cpp;105;1.3962552547454834;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2178025245666504;0-2;Double bit-flip
alpha;lreg.cpp;105;1.0740265846252441;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;0.8751852512359619;0-2;Double bit-flip
alpha;lreg.cpp;105;1.131333827972412;0-2;Double bit-flip
x;lreg.cpp;32;1.2743723392486572;0-2;Double bit-flip
iterations;lreg.cpp;105;1.4348375797271729;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.334444522857666;0-2;Double bit-flip
i;lreg.cpp;118;2.02409029006958;0-2;Double bit-flip
alpha;lreg.cpp;83;1.7203352451324463;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.8033111095428467;0-2;Double bit-flip
alpha;lreg.cpp;105;0.75347900390625;0-2;Double bit-flip
i;lreg.cpp;118;1.2156274318695068;0-2;Double bit-flip
i;lreg.cpp;167;1.0755205154418945;0-2;Double bit-flip
iterations;lreg.cpp;105;1.655777931213379;0-2;Double bit-flip
pos;lreg.cpp;71;1.441603660583496;0-2;Double bit-flip
i;lreg.cpp;60;1.3285365104675293;0-2;Double bit-flip
i;lreg.cpp;167;1.3018591403961182;0-2;Single bit-flip
i;lreg.cpp;49;0.7363557815551758;0-2;Single bit-flip
i;lreg.cpp;73;5.484414100646973;0-10;Double bit-flip
iterations;lreg.cpp;105;1.815342903137207;0-10;Double bit-flip
alpha;lreg.cpp;105;1.49991774559021;0-10;Double bit-flip
i;lreg.cpp;118;2.5191876888275146;0-10;Double bit-flip
__i;/usr/include/c++/7/bits/stl_iterator.h;779;3.809361457824707;0-10;Double bit-flip
pos;lreg.cpp;71;4.327418327331543;0-10;Double bit-flip
T;lreg.cpp;34;4.375201940536499;0-10;Double bit-flip
pos;lreg.cpp;71;3.789667844772339;0-10;Double bit-flip
x;lreg.cpp;32;4.314312219619751;0-10;Double bit-flip
y;lreg.cpp;33;1.5506219863891602;0-10;Double bit-flip
pos;lreg.cpp;71;3.8838138580322266;0-10;Double bit-flip
x;lreg.cpp;32;6.6051414012908936;0-10;Double bit-flip
pD;lreg.cpp;72;4.64158821105957;0-10;Double bit-flip
alpha;lreg.cpp;105;3.1550071239471436;0-10;Double bit-flip
pos;lreg.cpp;71;5.588559150695801;0-10;Double bit-flip
alpha;lreg.cpp;83;1.5472691059112549;0-10;Double bit-flip
y;lreg.cpp;33;4.875773191452026;0-10;Double bit-flip
pD;lreg.cpp;72;7.05978798866272;0-10;Double bit-flip
pos;lreg.cpp;71;2.3387906551361084;0-10;Double bit-flip
y;lreg.cpp;33;6.751241683959961;0-10;Double bit-flip
T;lreg.cpp;34;4.985199451446533;0-10;Double bit-flip
predictions;lreg.cpp;169;7.649590015411377;0-10;Double bit-flip
pos;lreg.cpp;71;1.9588794708251953;0-10;Double bit-flip
alpha;lreg.cpp;105;5.010327577590942;0-10;Double bit-flip
y;lreg.cpp;33;1.7140984535217285;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.787642002105713;0-10;Double bit-flip
T;lreg.cpp;34;1.9995133876800537;0-10;Double bit-flip
y;lreg.cpp;33;3.803095817565918;0-10;Double bit-flip
iterations;lreg.cpp;105;2.1036508083343506;0-2;Double bit-flip
pD;lreg.cpp;72;1.8921611309051514;0-2;Double bit-flip
alpha;lreg.cpp;83;1.6398322582244873;0-2;Double bit-flip
pos;lreg.cpp;71;1.733154296875;0-2;Double bit-flip
alpha;lreg.cpp;83;2.985570192337036;0-2;Double bit-flip
i;lreg.cpp;118;1.7018177509307861;0-2;Double bit-flip
y;lreg.cpp;33;1.7309303283691406;0-2;Double bit-flip
pD;lreg.cpp;72;1.6815359592437744;0-2;Double bit-flip
iterations;lreg.cpp;105;1.2908554077148438;0-2;Double bit-flip
y;lreg.cpp;33;2.5435104370117188;0-2;Double bit-flip
alpha;lreg.cpp;105;1.8442471027374268;0-2;Double bit-flip
val;lreg.cpp;48;1.763089895248413;0-2;Double bit-flip
predictions;lreg.cpp;169;2.8506369590759277;0-2;Double bit-flip
T;lreg.cpp;34;1.934544324874878;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.231262445449829;0-2;Double bit-flip
i;lreg.cpp;167;1.720799207687378;0-2;Double bit-flip
i;lreg.cpp;118;2.0616226196289062;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.1560704708099365;0-2;Double bit-flip
predictions;lreg.cpp;169;1.4212467670440674;0-2;Double bit-flip
i;lreg.cpp;73;1.4250304698944092;0-2;Double bit-flip
y;lreg.cpp;33;1.6392426490783691;0-2;Double bit-flip
x;lreg.cpp;32;4.779342889785767;0-2;Double bit-flip
y;lreg.cpp;33;0.5977706909179688;0-2;Double bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;446;1.4808120727539062;0-2;Double bit-flip
alpha;lreg.cpp;83;2.2205135822296143;0-2;Double bit-flip
i;lreg.cpp;118;1.7762377262115479;0-2;Double bit-flip
iterations;lreg.cpp;105;2.0133378505706787;0-2;Double bit-flip
T;lreg.cpp;34;1.8727970123291016;0-2;Double bit-flip
