Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
y;lreg.cpp;33;1.9894232749938965;0-10;Double bit-flip
x;lreg.cpp;32;7.566438674926758;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.227818727493286;0-10;Double bit-flip
bestMSE;lreg.cpp;116;3.583160638809204;0-10;Double bit-flip
i;lreg.cpp;159;2.3911375999450684;0-10;Double bit-flip
i;lreg.cpp;49;2.5091049671173096;0-10;Double bit-flip
alpha;lreg.cpp;105;2.5082831382751465;0-10;Double bit-flip
v;lreg.cpp;47;1.4469449520111084;0-10;Double bit-flip
predictions;lreg.cpp;161;3.249821424484253;0-10;Double bit-flip
pos;lreg.cpp;71;2.5355732440948486;0-10;Double bit-flip
i;lreg.cpp;118;4.564863443374634;0-10;Double bit-flip
iterations;lreg.cpp;105;1.3962552547454834;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2178025245666504;0-2;Double bit-flip
alpha;lreg.cpp;105;1.0740265846252441;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;0.8751852512359619;0-2;Double bit-flip
alpha;lreg.cpp;105;1.131333827972412;0-2;Double bit-flip
x;lreg.cpp;32;1.2743723392486572;0-2;Double bit-flip
iterations;lreg.cpp;105;1.4348375797271729;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.334444522857666;0-2;Double bit-flip
i;lreg.cpp;118;2.02409029006958;0-2;Double bit-flip
alpha;lreg.cpp;83;1.7203352451324463;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.8033111095428467;0-2;Double bit-flip
alpha;lreg.cpp;105;0.75347900390625;0-2;Double bit-flip
i;lreg.cpp;118;1.2156274318695068;0-2;Double bit-flip
i;lreg.cpp;167;1.0755205154418945;0-2;Double bit-flip
iterations;lreg.cpp;105;1.655777931213379;0-2;Double bit-flip
pos;lreg.cpp;71;1.441603660583496;0-2;Double bit-flip
i;lreg.cpp;60;1.3285365104675293;0-2;Double bit-flip
i;lreg.cpp;73;5.484414100646973;0-10;Double bit-flip
iterations;lreg.cpp;105;1.815342903137207;0-10;Double bit-flip
alpha;lreg.cpp;105;1.49991774559021;0-10;Double bit-flip
i;lreg.cpp;118;2.5191876888275146;0-10;Double bit-flip
__i;/usr/include/c++/7/bits/stl_iterator.h;779;3.809361457824707;0-10;Double bit-flip
pos;lreg.cpp;71;4.327418327331543;0-10;Double bit-flip
T;lreg.cpp;34;4.375201940536499;0-10;Double bit-flip
pos;lreg.cpp;71;3.789667844772339;0-10;Double bit-flip
x;lreg.cpp;32;4.314312219619751;0-10;Double bit-flip
y;lreg.cpp;33;1.5506219863891602;0-10;Double bit-flip
pos;lreg.cpp;71;3.8838138580322266;0-10;Double bit-flip
x;lreg.cpp;32;6.6051414012908936;0-10;Double bit-flip
pD;lreg.cpp;72;4.64158821105957;0-10;Double bit-flip
alpha;lreg.cpp;105;3.1550071239471436;0-10;Double bit-flip
pos;lreg.cpp;71;5.588559150695801;0-10;Double bit-flip
alpha;lreg.cpp;83;1.5472691059112549;0-10;Double bit-flip
y;lreg.cpp;33;4.875773191452026;0-10;Double bit-flip
pD;lreg.cpp;72;7.05978798866272;0-10;Double bit-flip
pos;lreg.cpp;71;2.3387906551361084;0-10;Double bit-flip
y;lreg.cpp;33;6.751241683959961;0-10;Double bit-flip
T;lreg.cpp;34;4.985199451446533;0-10;Double bit-flip
predictions;lreg.cpp;169;7.649590015411377;0-10;Double bit-flip
pos;lreg.cpp;71;1.9588794708251953;0-10;Double bit-flip
alpha;lreg.cpp;105;5.010327577590942;0-10;Double bit-flip
y;lreg.cpp;33;1.7140984535217285;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.787642002105713;0-10;Double bit-flip
T;lreg.cpp;34;1.9995133876800537;0-10;Double bit-flip
y;lreg.cpp;33;3.803095817565918;0-10;Double bit-flip
pD;lreg.cpp;72;1.1870989799499512;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.528071165084839;0-10;Double bit-flip
i;lreg.cpp;73;3.9013121128082275;0-10;Double bit-flip
y;lreg.cpp;33;1.2869224548339844;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.6622912883758545;0-10;Double bit-flip
alpha;lreg.cpp;83;1.8853955268859863;0-10;Double bit-flip
y;lreg.cpp;33;1.7956397533416748;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.478597402572632;0-10;Double bit-flip
y;lreg.cpp;33;1.008207082748413;0-10;Double bit-flip
alpha;lreg.cpp;105;1.2383031845092773;0-10;Double bit-flip
alpha;lreg.cpp;83;6.403864622116089;0-10;Double bit-flip
i;lreg.cpp;118;4.93483304977417;0-10;Double bit-flip
T;lreg.cpp;34;7.1379735469818115;0-10;Double bit-flip
alpha;lreg.cpp;83;2.426177740097046;0-10;Double bit-flip
pos;lreg.cpp;71;6.782388687133789;0-10;Double bit-flip
error;lreg.cpp;59;1.8198742866516113;0-10;Double bit-flip
i;lreg.cpp;118;5.3205671310424805;0-10;Double bit-flip
pos;lreg.cpp;71;3.4487791061401367;0-10;Double bit-flip
i;lreg.cpp;86;2.9631621837615967;0-10;Double bit-flip
i;lreg.cpp;159;3.8592076301574707;0-10;Double bit-flip
pD;lreg.cpp;72;4.714540004730225;0-10;Double bit-flip
i;lreg.cpp;118;2.8301897048950195;0-10;Double bit-flip
i;lreg.cpp;73;1.4807913303375244;0-10;Double bit-flip
pD;lreg.cpp;72;6.9488606452941895;0-10;Double bit-flip
i;lreg.cpp;118;2.8964734077453613;0-10;Double bit-flip
pos;lreg.cpp;71;3.6694822311401367;0-10;Double bit-flip
x;lreg.cpp;32;1.0178439617156982;0-10;Double bit-flip
iterations;lreg.cpp;105;1.3980488777160645;0-10;Double bit-flip
x;lreg.cpp;32;2.5800342559814453;0-10;Double bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;6.091647386550903;0-10;Double bit-flip
i;lreg.cpp;118;3.6890666484832764;0-10;Double bit-flip
x;lreg.cpp;32;2.717803716659546;0-10;Double bit-flip
x;lreg.cpp;32;5.987949848175049;0-10;Double bit-flip
alpha;lreg.cpp;105;4.2323243618011475;0-10;Double bit-flip
pos;lreg.cpp;71;2.56433367729187;0-10;Double bit-flip
alpha;lreg.cpp;105;3.705822467803955;0-10;Double bit-flip
T;lreg.cpp;34;1.5055534839630127;0-10;Double bit-flip
alpha;lreg.cpp;105;1.971360445022583;0-10;Double bit-flip
x;lreg.cpp;32;2.406013250350952;0-10;Double bit-flip
alpha;lreg.cpp;105;2.1333675384521484;0-10;Double bit-flip
predictions;lreg.cpp;161;1.956397533416748;0-10;Double bit-flip
i;lreg.cpp;73;3.6488795280456543;0-10;Double bit-flip
i;lreg.cpp;49;2.32063627243042;0-10;Double bit-flip
pos;lreg.cpp;71;7.277005672454834;0-10;Double bit-flip
y;lreg.cpp;33;1.6690902709960938;0-10;Double bit-flip
i;lreg.cpp;118;4.598063945770264;0-10;Double bit-flip
val;lreg.cpp;48;1.466193675994873;0-10;Double bit-flip
val;lreg.cpp;48;4.523242712020874;0-10;Double bit-flip
error;lreg.cpp;59;5.813287258148193;0-10;Double bit-flip
predictions;lreg.cpp;161;1.9434762001037598;0-10;Double bit-flip
i;lreg.cpp;60;2.7205660343170166;0-10;Double bit-flip
x;lreg.cpp;32;5.771215200424194;0-10;Double bit-flip
alpha;lreg.cpp;105;2.083306074142456;0-10;Double bit-flip
i;lreg.cpp;118;2.3173141479492188;0-10;Double bit-flip
pos;lreg.cpp;71;5.902365207672119;0-10;Double bit-flip
error;lreg.cpp;59;2.5156009197235107;0-10;Double bit-flip
i;lreg.cpp;118;5.178082466125488;0-10;Double bit-flip
v;lreg.cpp;47;3.4703235626220703;0-10;Double bit-flip
T;lreg.cpp;34;1.5740911960601807;0-10;Double bit-flip
