Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
v;lreg.cpp;47;1.5609331130981445;0-2;Double bit-flip
predictions;lreg.cpp;169;2.070772647857666;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1115126609802246;0-2;Double bit-flip
alpha;lreg.cpp;168;1.8248980045318604;0-2;Double bit-flip
x;lreg.cpp;32;0.8223714828491211;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5616998672485352;0-2;Double bit-flip
x;lreg.cpp;32;1.2871613502502441;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.5434286594390869;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2555768489837646;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.127450942993164;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3666915893554688;0-2;Double bit-flip
y;lreg.cpp;33;1.5570275783538818;0-2;Double bit-flip
PD;lreg.cpp;85;1.584360122680664;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;0.6822035312652588;0-2;Double bit-flip
y;lreg.cpp;33;1.2805633544921875;0-2;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.2361834049224854;0-2;Double bit-flip
y;lreg.cpp;33;2.31784987449646;0-2;Double bit-flip
x;lreg.cpp;32;1.9400842189788818;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5783369541168213;0-2;Double bit-flip
T;lreg.cpp;34;1.5256307125091553;0-2;Double bit-flip
x;lreg.cpp;32;1.50230073928833;0-2;Double bit-flip
x;lreg.cpp;32;2.7010409832000732;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8184759616851807;0-2;Double bit-flip
i;lreg.cpp;60;1.0360455513000488;0-2;Double bit-flip
i;lreg.cpp;86;1.583303689956665;0-2;Double bit-flip
iterations;lreg.cpp;169;2.6958370208740234;0-2;Double bit-flip
pD;lreg.cpp;72;1.2477397918701172;0-2;Double bit-flip
y;lreg.cpp;33;2.0970723628997803;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9055163860321045;0-2;Double bit-flip
y;lreg.cpp;33;1.306762933731079;0-2;Double bit-flip
i;lreg.cpp;86;2.056762218475342;0-2;Double bit-flip
temp;lreg.cpp;168;1.2523374557495117;0-2;Double bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;1.189281702041626;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5882115364074707;0-2;Double bit-flip
bestT;lreg.cpp;115;2.1687026023864746;0-2;Double bit-flip
i;lreg.cpp;49;2.442861795425415;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5445969104766846;0-2;Double bit-flip
T;lreg.cpp;34;1.0046520233154297;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8402793407440186;0-2;Double bit-flip
y;lreg.cpp;33;1.6127755641937256;0-2;Double bit-flip
prevT;lreg.cpp;114;2.2184228897094727;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.2312631607055664;0-2;Double bit-flip
x;lreg.cpp;32;1.436924934387207;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8531613349914551;0-2;Double bit-flip
x;lreg.cpp;32;1.6440613269805908;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2807211875915527;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6307406425476074;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.6954247951507568;0-2;Double bit-flip
i;lreg.cpp;73;1.5438258647918701;0-2;Double bit-flip
T;lreg.cpp;34;1.389021396636963;0-2;Double bit-flip
T;lreg.cpp;34;1.2794535160064697;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0002233982086182;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2019908428192139;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9017934799194336;0-2;Double bit-flip
x;lreg.cpp;32;1.5041861534118652;0-2;Double bit-flip
x;lreg.cpp;32;1.6457812786102295;0-2;Double bit-flip
x;w_pow_compat.c;28;1.6303527355194092;0-2;Double bit-flip
this;lreg.cpp;0;1.3075029850006104;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;1.2652568817138672;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1013081073760986;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.5260305404663086;0-2;Double bit-flip
T;lreg.cpp;34;1.780954122543335;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9711344242095947;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9320962429046631;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.2239503860473633;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4571385383605957;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0503590106964111;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1746318340301514;0-2;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;0.6585807800292969;0-2;Double bit-flip
prevT;lreg.cpp;114;1.2352564334869385;0-2;Double bit-flip
PD;lreg.cpp;85;2.0085256099700928;0-2;Double bit-flip
x;lreg.cpp;32;0.9643533229827881;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7276625633239746;0-2;Double bit-flip
T;lreg.cpp;34;1.6428775787353516;0-2;Double bit-flip
y;lreg.cpp;33;2.293945550918579;0-2;Double bit-flip
b;lreg.cpp;36;1.411346673965454;0-2;Double bit-flip
y;lreg.cpp;33;2.5334742069244385;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.8876681327819824;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1853954792022705;0-2;Double bit-flip
val;lreg.cpp;48;2.2501814365386963;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8035213947296143;0-2;Double bit-flip
iterations;lreg.cpp;169;1.8305270671844482;0-2;Double bit-flip
T;lreg.cpp;34;2.216153144836426;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.288456678390503;0-2;Double bit-flip
y;lreg.cpp;33;1.8615398406982422;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5422670841217041;0-2;Double bit-flip
T;lreg.cpp;34;1.6145174503326416;0-2;Double bit-flip
y;lreg.cpp;33;1.217275619506836;0-2;Double bit-flip
T;lreg.cpp;34;1.7986328601837158;0-2;Double bit-flip
T;lreg.cpp;34;1.2618980407714844;0-2;Double bit-flip
x;lreg.cpp;32;1.2253551483154297;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.4739680290222168;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5373857021331787;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.239603042602539;0-2;Double bit-flip
dumped_main_arena_end;malloc.c;1774;12.580555200576782;0-2;Double bit-flip
i;lreg.cpp;167;1.1143488883972168;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6176662445068359;0-2;Double bit-flip
alpha;lreg.cpp;105;1.1468126773834229;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5023105144500732;0-2;Double bit-flip
x;lreg.cpp;32;1.2560155391693115;0-2;Double bit-flip
y;lreg.cpp;33;1.6934101581573486;0-2;Double bit-flip
x;lreg.cpp;32;1.3542380332946777;0-2;Double bit-flip
y;lreg.cpp;33;1.0510573387145996;0-2;Double bit-flip
i;lreg.cpp;60;1.1608126163482666;0-2;Double bit-flip
r;dl-load.c;818;0.809476375579834;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9921526908874512;0-2;Double bit-flip
pos;lreg.cpp;71;0.8344299793243408;0-2;Double bit-flip
y;lreg.cpp;33;1.4842076301574707;0-2;Double bit-flip
i;lreg.cpp;73;1.320371150970459;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5134258270263672;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9906225204467773;0-2;Double bit-flip
i;lreg.cpp;73;2.516211748123169;0-2;Double bit-flip
i;lreg.cpp;167;2.116952896118164;0-2;Double bit-flip
y;lreg.cpp;33;1.539158821105957;0-2;Double bit-flip
pos;lreg.cpp;71;1.6116735935211182;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5385065078735352;0-2;Double bit-flip
y;lreg.cpp;33;0.8717629909515381;0-2;Double bit-flip
__x;/usr/include/c++/7/cmath;415;1.8536128997802734;0-2;Double bit-flip
x;lreg.cpp;32;1.5221772193908691;0-2;Double bit-flip
N;lreg.cpp;105;1.1498141288757324;0-2;Double bit-flip
sizeOfTraining;lreg.cpp;169;2.097334384918213;0-2;Double bit-flip
alpha;lreg.cpp;83;1.845024585723877;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0709960460662842;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0777463912963867;0-2;Double bit-flip
PD;lreg.cpp;85;2.2012131214141846;0-2;Double bit-flip
y;w_pow_compat.c;28;2.323164939880371;0-2;Double bit-flip
alpha;lreg.cpp;83;2.5644443035125732;0-2;Double bit-flip
T;lreg.cpp;34;1.4529774188995361;0-2;Double bit-flip
i;lreg.cpp;60;0.6453671455383301;0-2;Double bit-flip
x;lreg.cpp;32;2.0751140117645264;0-2;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;1.3440961837768555;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8099970817565918;0-2;Double bit-flip
i;lreg.cpp;73;1.4186148643493652;0-2;Double bit-flip
i;lreg.cpp;73;2.920091390609741;0-2;Double bit-flip
T;lreg.cpp;34;4.869583368301392;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5370404720306396;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8040838241577148;0-2;Double bit-flip
y;lreg.cpp;33;1.3868062496185303;0-2;Double bit-flip
T;lreg.cpp;34;2.3159971237182617;0-2;Double bit-flip
this;lreg.cpp;0;0.8948884010314941;0-2;Double bit-flip
i;lreg.cpp;86;1.3187041282653809;0-2;Double bit-flip
y;lreg.cpp;33;1.7895913124084473;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2358572483062744;0-2;Double bit-flip
v;lreg.cpp;47;2.4896962642669678;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5176219940185547;0-2;Double bit-flip
y;lreg.cpp;33;1.2505989074707031;0-2;Double bit-flip
T;lreg.cpp;34;1.5088071823120117;0-2;Double bit-flip
i;lreg.cpp;73;1.8629941940307617;0-2;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;1.8160412311553955;0-2;Double bit-flip
i;lreg.cpp;86;1.5626287460327148;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.022376537322998;0-2;Double bit-flip
narenas;arena.c;82;2.391968250274658;0-2;Double bit-flip
T;lreg.cpp;34;2.0382633209228516;0-2;Double bit-flip
y;lreg.cpp;33;1.1965579986572266;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7235479354858398;0-2;Double bit-flip
y;lreg.cpp;33;1.1743719577789307;0-2;Double bit-flip
i;lreg.cpp;86;1.8796863555908203;0-2;Double bit-flip
argv;lreg.cpp;152;2.179100275039673;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.286604881286621;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9018189907073975;0-2;Double bit-flip
i;lreg.cpp;86;4.696063041687012;0-2;Double bit-flip
i;lreg.cpp;86;1.3989205360412598;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.3464183807373047;0-2;Double bit-flip
temp;lreg.cpp;168;1.8024322986602783;0-2;Double bit-flip
x;lreg.cpp;32;2.0850324630737305;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6516859531402588;0-2;Double bit-flip
y;lreg.cpp;33;2.382585048675537;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5809338092803955;0-2;Double bit-flip
T;lreg.cpp;34;1.708078384399414;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.8851962089538574;0-2;Double bit-flip
i;lreg.cpp;118;0.9294962882995605;0-2;Double bit-flip
argv;lreg.cpp;152;1.3942999839782715;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0788321495056152;0-2;Double bit-flip
i;lreg.cpp;60;2.0716094970703125;0-2;Double bit-flip
y;lreg.cpp;33;1.4252536296844482;0-2;Double bit-flip
this;lreg.cpp;0;1.4433913230895996;0-2;Double bit-flip
i;lreg.cpp;73;1.715538740158081;0-2;Double bit-flip
i;lreg.cpp;73;1.36576247215271;0-2;Double bit-flip
i;lreg.cpp;60;1.3933525085449219;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5946242809295654;0-2;Double bit-flip
x;w_pow_compat.c;28;0.9251766204833984;0-2;Double bit-flip
y;lreg.cpp;33;1.607409954071045;0-2;Double bit-flip
y;lreg.cpp;33;2.046722650527954;0-2;Double bit-flip
x;lreg.cpp;32;1.537705898284912;0-2;Double bit-flip
T;lreg.cpp;34;1.4337968826293945;0-2;Double bit-flip
alpha;lreg.cpp;105;1.0332612991333008;0-2;Double bit-flip
x;w_pow_compat.c;28;2.2969810962677;0-2;Double bit-flip
N;lreg.cpp;169;2.664151191711426;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.5371992588043213;0-2;Double bit-flip
T;lreg.cpp;34;1.5719325542449951;0-2;Double bit-flip
T;lreg.cpp;34;0.8233869075775146;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.826984167098999;0-2;Double bit-flip
testCases;lreg.cpp;164;1.90213942527771;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.450395107269287;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9269635677337646;0-2;Double bit-flip
T;lreg.cpp;34;2.050135374069214;0-2;Double bit-flip
T;lreg.cpp;34;1.5113999843597412;0-2;Double bit-flip
x;lreg.cpp;32;1.6703464984893799;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.494903326034546;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3823370933532715;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;0.9217040538787842;0-2;Double bit-flip
x;lreg.cpp;32;1.0547432899475098;0-2;Double bit-flip
T;lreg.cpp;34;1.2942945957183838;0-2;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.4474704265594482;0-2;Double bit-flip
y;lreg.cpp;33;1.4983439445495605;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.8449084758758545;0-2;Double bit-flip
prevT;lreg.cpp;114;1.3642289638519287;0-2;Double bit-flip
argv;lreg.cpp;152;2.507521867752075;0-2;Double bit-flip
T;lreg.cpp;34;1.3575713634490967;0-2;Double bit-flip
PD;lreg.cpp;85;1.5738816261291504;0-2;Double bit-flip
y;lreg.cpp;33;2.208268880844116;0-2;Double bit-flip
T;lreg.cpp;34;1.1918728351593018;0-2;Double bit-flip
i;lreg.cpp;49;0.7355365753173828;0-2;Double bit-flip
i;lreg.cpp;73;1.6727745532989502;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.352639675140381;0-2;Double bit-flip
argc;lreg.cpp;152;1.205747127532959;0-2;Double bit-flip
i;lreg.cpp;73;1.6234614849090576;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9801874160766602;0-2;Double bit-flip
i;lreg.cpp;73;1.4888269901275635;0-2;Double bit-flip
v;lreg.cpp;47;1.5064594745635986;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1357760429382324;0-2;Double bit-flip
y;lreg.cpp;33;2.193856954574585;0-2;Double bit-flip
y;lreg.cpp;33;1.9751737117767334;0-2;Double bit-flip
x;lreg.cpp;32;1.3862504959106445;0-2;Double bit-flip
this;lreg.cpp;0;1.8494391441345215;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2270760536193848;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0215866565704346;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3470778465270996;0-2;Double bit-flip
x;lreg.cpp;32;2.0889575481414795;0-2;Double bit-flip
bestT;lreg.cpp;115;2.309828042984009;0-2;Double bit-flip
argv;lreg.cpp;152;2.046143054962158;0-2;Double bit-flip
bestT;lreg.cpp;115;2.785855293273926;0-2;Double bit-flip
this;lreg.cpp;0;1.776313304901123;0-2;Double bit-flip
y;lreg.cpp;33;1.6971473693847656;0-2;Double bit-flip
T;lreg.cpp;34;1.0853068828582764;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0074467658996582;0-2;Double bit-flip
i;lreg.cpp;60;1.957202434539795;0-2;Double bit-flip
i;lreg.cpp;86;1.624356746673584;0-2;Double bit-flip
x;lreg.cpp;32;1.9460413455963135;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6821815967559814;0-2;Double bit-flip
v;lreg.cpp;47;2.8183255195617676;0-2;Double bit-flip
x;lreg.cpp;32;0.7736096382141113;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4097471237182617;0-2;Double bit-flip
y;lreg.cpp;33;1.1881632804870605;0-2;Double bit-flip
y;lreg.cpp;33;1.0709872245788574;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.5043866634368896;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6080939769744873;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5147130489349365;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2976651191711426;0-2;Double bit-flip
i;lreg.cpp;86;2.2399628162384033;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0007150173187256;0-2;Double bit-flip
x;lreg.cpp;32;1.4240548610687256;0-2;Double bit-flip
argv;lreg.cpp;152;2.0896730422973633;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0122802257537842;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8634033203125;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9000821113586426;0-2;Double bit-flip
y;lreg.cpp;33;2.427934408187866;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2754828929901123;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.658729076385498;0-2;Double bit-flip
y;lreg.cpp;33;2.560490846633911;0-2;Double bit-flip
i;lreg.cpp;86;2.4050350189208984;0-2;Double bit-flip
x;lreg.cpp;32;1.2189228534698486;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6996402740478516;0-2;Double bit-flip
x;lreg.cpp;32;0.8965082168579102;0-2;Double bit-flip
pD;lreg.cpp;72;1.1504228115081787;0-2;Double bit-flip
tail;dl-deps.c;160;0.06792807579040527;0-2;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;1.7997570037841797;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7695877552032471;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;2.099994659423828;0-2;Double bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;1.4432532787322998;0-2;Double bit-flip
y;lreg.cpp;33;2.131070613861084;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.6006903648376465;0-2;Double bit-flip
T;lreg.cpp;34;0.8958427906036377;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0445666313171387;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4017670154571533;0-2;Double bit-flip
i;lreg.cpp;86;1.2809474468231201;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7936618328094482;0-2;Double bit-flip
y;w_pow_compat.c;28;1.9400486946105957;0-2;Double bit-flip
x;lreg.cpp;32;0.9377613067626953;0-2;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.555745840072632;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.028745412826538;0-2;Double bit-flip
y;lreg.cpp;33;0.6412343978881836;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.2788090705871582;0-2;Double bit-flip
bestMSE;lreg.cpp;116;2.371070384979248;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.497534990310669;0-2;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;185;1.8704826831817627;0-2;Double bit-flip
i;lreg.cpp;49;1.6925055980682373;0-2;Double bit-flip
T;lreg.cpp;34;2.0127511024475098;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7685260772705078;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.996858835220337;0-2;Double bit-flip
y;lreg.cpp;33;1.1256606578826904;0-2;Double bit-flip
x;lreg.cpp;32;0.9964091777801514;0-2;Double bit-flip
i;lreg.cpp;73;1.8705339431762695;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.4351937770843506;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7321898937225342;0-2;Double bit-flip
v;lreg.cpp;47;1.3445451259613037;0-2;Double bit-flip
y;lreg.cpp;33;1.7712814807891846;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9700357913970947;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.415825843811035;0-2;Double bit-flip
x;w_pow_compat.c;28;1.8661422729492188;0-2;Double bit-flip
y;lreg.cpp;33;1.3844151496887207;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.8762950897216797;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.4340221881866455;0-2;Double bit-flip
testCases;lreg.cpp;164;1.7134473323822021;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1305513381958008;0-2;Double bit-flip
y;lreg.cpp;33;1.141099214553833;0-2;Double bit-flip
alpha;lreg.cpp;168;1.7907426357269287;0-2;Double bit-flip
i;lreg.cpp;60;1.1859028339385986;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1887009143829346;0-2;Double bit-flip
y;lreg.cpp;33;2.55387806892395;0-2;Double bit-flip
T;lreg.cpp;34;1.3379132747650146;0-2;Double bit-flip
x;lreg.cpp;32;1.9853556156158447;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.263976812362671;0-2;Double bit-flip
T;lreg.cpp;34;1.5618438720703125;0-2;Double bit-flip
N;lreg.cpp;105;3.1072213649749756;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.377133846282959;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.325132131576538;0-2;Double bit-flip
__x;/usr/include/c++/7/cmath;415;2.689523220062256;0-10;Double bit-flip
T;lreg.cpp;34;1.106381893157959;0-10;Double bit-flip
val;lreg.cpp;48;6.754589796066284;0-10;Double bit-flip
i;lreg.cpp;86;2.0002315044403076;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;5.9636476039886475;0-10;Double bit-flip
i;lreg.cpp;49;4.596709728240967;0-10;Double bit-flip
y;lreg.cpp;33;2.493636131286621;0-10;Double bit-flip
bestT;lreg.cpp;115;2.5352630615234375;0-10;Double bit-flip
x;lreg.cpp;32;5.810629367828369;0-10;Double bit-flip
val;lreg.cpp;48;3.0181000232696533;0-10;Double bit-flip
x;lreg.cpp;32;2.717358112335205;0-10;Double bit-flip
this;lreg.cpp;0;2.038041114807129;0-10;Double bit-flip
x;lreg.cpp;32;4.16427206993103;0-10;Double bit-flip
y;w_pow_compat.c;28;7.2421348094940186;0-10;Double bit-flip
y;lreg.cpp;33;9.608407020568848;0-10;Double bit-flip
T;lreg.cpp;34;1.6388494968414307;0-10;Double bit-flip
pos;lreg.cpp;71;1.5048823356628418;0-10;Double bit-flip
y;lreg.cpp;33;7.326357364654541;0-10;Double bit-flip
predictions;lreg.cpp;161;2.985442876815796;0-10;Double bit-flip
y;lreg.cpp;33;5.907634735107422;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.019649505615234;0-10;Double bit-flip
argv;lreg.cpp;144;1.3921411037445068;0-10;Double bit-flip
stage;abort.c;40;1.8132641315460205;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;10.36834192276001;0-10;Double bit-flip
i;lreg.cpp;73;2.856813430786133;0-10;Double bit-flip
y;lreg.cpp;33;2.4062719345092773;0-10;Double bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;3.236389636993408;0-10;Double bit-flip
x;lreg.cpp;32;1.8579192161560059;0-10;Double bit-flip
y;lreg.cpp;33;2.560748815536499;0-10;Double bit-flip
y;lreg.cpp;33;4.0835747718811035;0-10;Double bit-flip
temp;lreg.cpp;160;4.8401103019714355;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1810741424560547;0-10;Double bit-flip
i;lreg.cpp;86;4.82319974899292;0-10;Double bit-flip
i;lreg.cpp;73;3.859253406524658;0-10;Double bit-flip
y;lreg.cpp;33;1.9665770530700684;0-10;Double bit-flip
i;lreg.cpp;60;1.8512368202209473;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5453846454620361;0-10;Double bit-flip
PD;lreg.cpp;85;2.3848631381988525;0-10;Double bit-flip
i;lreg.cpp;60;2.6821320056915283;0-10;Double bit-flip
this;lreg.cpp;0;1.9947340488433838;0-10;Double bit-flip
y;lreg.cpp;33;1.4842171669006348;0-10;Double bit-flip
N;lreg.cpp;105;5.163549423217773;0-10;Double bit-flip
x;lreg.cpp;32;3.1041955947875977;0-10;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;1.9411256313323975;0-10;Double bit-flip
val;lreg.cpp;48;5.413940668106079;0-10;Double bit-flip
bestMSE;lreg.cpp;116;1.2427947521209717;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.373875379562378;0-10;Double bit-flip
x;w_pow_compat.c;28;8.396468877792358;0-10;Double bit-flip
v;lreg.cpp;47;1.3250012397766113;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.2796719074249268;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.0344183444976807;0-10;Double bit-flip
v;lreg.cpp;47;2.2918899059295654;0-10;Double bit-flip
T;lreg.cpp;34;3.0442819595336914;0-10;Double bit-flip
T;lreg.cpp;34;0.6160562038421631;0-10;Double bit-flip
version_info;rtld.c;827;1.261829137802124;0-10;Double bit-flip
pos;lreg.cpp;71;5.250228643417358;0-10;Double bit-flip
i;lreg.cpp;60;2.1656672954559326;0-10;Double bit-flip
N;lreg.cpp;161;5.616891145706177;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.866780042648315;0-10;Double bit-flip
i;lreg.cpp;60;3.1444814205169678;0-10;Double bit-flip
i;lreg.cpp;86;1.3340067863464355;0-10;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;5.030292510986328;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;4.085123300552368;0-10;Double bit-flip
i;lreg.cpp;86;2.597628355026245;0-10;Double bit-flip
x;lreg.cpp;32;1.2492690086364746;0-10;Double bit-flip
y;lreg.cpp;33;6.247154474258423;0-10;Double bit-flip
_rtld_global;rtld.c;231;0.9906625747680664;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.1939799785614014;0-10;Double bit-flip
bestMSE;lreg.cpp;116;1.629082202911377;0-10;Double bit-flip
T;lreg.cpp;34;3.8559131622314453;0-10;Double bit-flip
bestT;lreg.cpp;115;1.8156015872955322;0-10;Double bit-flip
y;lreg.cpp;33;4.674034595489502;0-10;Double bit-flip
