Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
y;w_pow_compat.c;28;3.294041872024536;0-10;Random bit-flip
y;lreg.cpp;33;2.329913854598999;0-10;Random bit-flip
i;lreg.cpp;73;2.8148398399353027;0-10;Random bit-flip
__p;/usr/include/c++/7/bits/alloc_traits.h;461;5.31768798828125;0-10;Random bit-flip
i;lreg.cpp;118;1.7950456142425537;0-10;Random bit-flip
x;lreg.cpp;32;2.541654109954834;0-10;Random bit-flip
x;lreg.cpp;32;1.6772027015686035;0-10;Random bit-flip
T;lreg.cpp;34;3.561614513397217;0-10;Random bit-flip
prevT;lreg.cpp;114;1.3448143005371094;0-10;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.4877047538757324;0-10;Random bit-flip
v;lreg.cpp;47;3.237075090408325;0-10;Random bit-flip
i;lreg.cpp;73;5.431190490722656;0-10;Random bit-flip
bestT;lreg.cpp;115;2.2634944915771484;0-10;Random bit-flip
T;lreg.cpp;34;1.5287821292877197;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.517585039138794;0-2;Random bit-flip
PD;lreg.cpp;85;3.356865644454956;0-2;Random bit-flip
bestT;lreg.cpp;115;2.1520016193389893;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5418968200683594;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5944709777832031;0-2;Random bit-flip
argv;lreg.cpp;152;1.023648738861084;0-2;Random bit-flip
i;lreg.cpp;60;1.4648222923278809;0-2;Random bit-flip
i;lreg.cpp;60;0.825655460357666;0-2;Random bit-flip
y;lreg.cpp;33;2.376532793045044;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1723682880401611;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0194547176361084;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8755202293395996;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6697018146514893;0-2;Random bit-flip
T;lreg.cpp;34;1.3671772480010986;0-2;Random bit-flip
x;w_pow_compat.c;28;2.630638599395752;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3553082942962646;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.685377836227417;0-2;Random bit-flip
y;lreg.cpp;33;1.903700590133667;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4553406238555908;0-2;Random bit-flip
iterations;lreg.cpp;169;1.4501774311065674;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6937408447265625;0-2;Random bit-flip
T;lreg.cpp;34;1.1314198970794678;0-2;Random bit-flip
this;lreg.cpp;0;2.118936777114868;0-2;Random bit-flip
i;lreg.cpp;73;1.3862707614898682;0-2;Random bit-flip
v;lreg.cpp;47;2.091454029083252;0-2;Random bit-flip
T;lreg.cpp;34;1.214667558670044;0-2;Random bit-flip
i;lreg.cpp;86;1.1595573425292969;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7773888111114502;0-2;Random bit-flip
i;lreg.cpp;86;1.8966212272644043;0-2;Random bit-flip
x;lreg.cpp;32;1.6683835983276367;0-2;Random bit-flip
T;lreg.cpp;34;1.4584290981292725;0-2;Random bit-flip
prevT;lreg.cpp;114;1.0769433975219727;0-2;Random bit-flip
i;lreg.cpp;73;0.9814157485961914;0-2;Random bit-flip
x;lreg.cpp;32;1.939026117324829;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0072801113128662;0-2;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.7109086513519287;0-2;Random bit-flip
x;lreg.cpp;32;1.123347282409668;0-2;Random bit-flip
i;lreg.cpp;60;2.1236841678619385;0-2;Random bit-flip
i;lreg.cpp;60;1.1189115047454834;0-2;Random bit-flip
iterations;lreg.cpp;169;1.742915153503418;0-2;Random bit-flip
x;lreg.cpp;32;1.5506715774536133;0-2;Random bit-flip
i;lreg.cpp;73;1.7896337509155273;0-2;Random bit-flip
iterations;lreg.cpp;105;2.359569549560547;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2194538116455078;0-2;Random bit-flip
bestT;lreg.cpp;115;2.070659637451172;0-2;Random bit-flip
__memalign_hook;malloc.c;1871;1.136469841003418;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7965395450592041;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1682746410369873;0-2;Random bit-flip
i;lreg.cpp;86;1.808114767074585;0-2;Random bit-flip
nlist;dl-deps.c;161;0.562875509262085;0-2;Random bit-flip
sizeOfTraining;lreg.cpp;169;1.3584604263305664;0-2;Random bit-flip
stopsWhenStable;lreg.cpp;105;1.406322956085205;0-2;Random bit-flip
_rtld_global;rtld.c;231;0.5437905788421631;0-2;Random bit-flip
y;lreg.cpp;33;1.600154161453247;0-2;Random bit-flip
i;lreg.cpp;60;2.160195827484131;0-2;Random bit-flip
prevT;lreg.cpp;114;1.4247264862060547;0-2;Random bit-flip
T;lreg.cpp;34;1.6177430152893066;0-2;Random bit-flip
this;lreg.cpp;0;1.4500186443328857;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4749760627746582;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6967618465423584;0-2;Random bit-flip
alpha;lreg.cpp;105;2.2818427085876465;0-2;Random bit-flip
iterations;lreg.cpp;105;2.0760552883148193;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.090505838394165;0-2;Random bit-flip
T;lreg.cpp;34;1.5724401473999023;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.902249813079834;0-2;Random bit-flip
prevT;lreg.cpp;114;1.223877191543579;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3053455352783203;0-2;Random bit-flip
T;lreg.cpp;34;1.3991549015045166;0-2;Random bit-flip
__GI___abort_msg;abort.c;35;1.3087244033813477;0-2;Random bit-flip
x;lreg.cpp;32;1.3115708827972412;0-2;Random bit-flip
iterations;lreg.cpp;169;2.109661340713501;0-2;Random bit-flip
dumped_main_arena_start;malloc.c;1773;2.621612787246704;0-2;Random bit-flip
this;lreg.cpp;0;1.9935269355773926;0-2;Random bit-flip
x;lreg.cpp;32;1.9232838153839111;0-2;Random bit-flip
ranges;dl-reloc.c;258;0.973700761795044;0-2;Random bit-flip
x;lreg.cpp;32;1.5932471752166748;0-2;Random bit-flip
i;lreg.cpp;86;1.4920544624328613;0-2;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.1289277076721191;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7766263484954834;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7457122802734375;0-2;Random bit-flip
y;lreg.cpp;33;1.2602522373199463;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9641823768615723;0-2;Random bit-flip
alpha;lreg.cpp;168;1.1080873012542725;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9601337909698486;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6603989601135254;0-2;Random bit-flip
error;lreg.cpp;59;1.401745319366455;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.792182207107544;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8717555999755859;0-2;Random bit-flip
T;lreg.cpp;34;1.8531324863433838;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6563844680786133;0-2;Random bit-flip
x;lreg.cpp;32;1.5093531608581543;0-2;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;1.1163029670715332;0-2;Random bit-flip
alpha;lreg.cpp;105;1.442664384841919;0-2;Random bit-flip
y;lreg.cpp;33;1.3995411396026611;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.48401355743408203;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.0302157402038574;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6158437728881836;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6385226249694824;0-2;Random bit-flip
T;lreg.cpp;34;1.3500525951385498;0-2;Random bit-flip
argc;lreg.cpp;152;1.885357141494751;0-2;Random bit-flip
y;lreg.cpp;33;1.8542439937591553;0-2;Random bit-flip
prevT;lreg.cpp;114;2.8307859897613525;0-2;Random bit-flip
x;lreg.cpp;32;4.14587664604187;0-10;Random bit-flip
i;lreg.cpp;73;3.7343897819519043;0-10;Random bit-flip
i;lreg.cpp;86;3.5808675289154053;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.4237377643585205;0-10;Random bit-flip
prevT;lreg.cpp;114;1.4132804870605469;0-10;Random bit-flip
i;lreg.cpp;86;2.1501753330230713;0-10;Random bit-flip
y;lreg.cpp;33;1.6446902751922607;0-10;Random bit-flip
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;5.277865409851074;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.4748032093048096;0-10;Random bit-flip
i;lreg.cpp;73;5.487447738647461;0-10;Random bit-flip
x;lreg.cpp;32;2.7986271381378174;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;5.021286725997925;0-10;Random bit-flip
v;lreg.cpp;47;2.026524066925049;0-10;Random bit-flip
alpha;lreg.cpp;105;3.9423141479492188;0-10;Random bit-flip
iterations;lreg.cpp;169;2.5270192623138428;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.491548776626587;0-10;Random bit-flip
temp;lreg.cpp;168;5.274227857589722;0-10;Random bit-flip
pD;lreg.cpp;72;2.9418303966522217;0-10;Random bit-flip
i;lreg.cpp;73;2.1715211868286133;0-10;Random bit-flip
x;w_pow_compat.c;28;1.5919833183288574;0-10;Random bit-flip
T;lreg.cpp;34;1.5583446025848389;0-10;Random bit-flip
T;lreg.cpp;34;6.959486722946167;0-10;Random bit-flip
pos;lreg.cpp;71;3.59136700630188;0-10;Random bit-flip
i;lreg.cpp;60;3.435410499572754;0-10;Random bit-flip
T;lreg.cpp;34;1.4973556995391846;0-10;Random bit-flip
i;lreg.cpp;49;4.916695833206177;0-10;Random bit-flip
y;lreg.cpp;33;2.441895008087158;0-10;Random bit-flip
i;lreg.cpp;60;4.094527721405029;0-10;Random bit-flip
x;../sysdeps/ieee754/dbl-64/e_pow.c;64;2.4006783962249756;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.8864374160766602;0-10;Random bit-flip
T;lreg.cpp;34;1.2731249332427979;0-10;Random bit-flip
predictions;lreg.cpp;169;3.960902690887451;0-10;Random bit-flip
x;lreg.cpp;32;1.254239797592163;0-10;Random bit-flip
alpha;lreg.cpp;105;4.782088279724121;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8640153408050537;0-10;Random bit-flip
T;lreg.cpp;34;0.8562026023864746;0-10;Random bit-flip
T;lreg.cpp;34;2.650545358657837;0-10;Random bit-flip
i;lreg.cpp;86;2.028071165084839;0-10;Random bit-flip
y;lreg.cpp;33;2.61460018157959;0-10;Random bit-flip
iterations;lreg.cpp;169;8.432189226150513;0-10;Random bit-flip
T;lreg.cpp;34;3.8290657997131348;0-10;Random bit-flip
y;lreg.cpp;33;4.353907346725464;0-10;Random bit-flip
N;lreg.cpp;169;2.685783624649048;0-10;Random bit-flip
alpha;lreg.cpp;105;4.9931206703186035;0-10;Random bit-flip
T;lreg.cpp;34;6.749536037445068;0-10;Random bit-flip
iterations;lreg.cpp;105;6.905391216278076;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.202845811843872;0-10;Random bit-flip
N;lreg.cpp;169;2.068103075027466;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3279366493225098;0-10;Random bit-flip
argc;lreg.cpp;152;2.5678091049194336;0-10;Random bit-flip
i;lreg.cpp;49;3.610257387161255;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;4.494311332702637;0-10;Random bit-flip
x;lreg.cpp;32;1.3687779903411865;0-10;Random bit-flip
T;lreg.cpp;34;1.6078553199768066;0-10;Random bit-flip
x;lreg.cpp;32;1.2548892498016357;0-10;Random bit-flip
i;lreg.cpp;73;3.0548012256622314;0-10;Random bit-flip
y;lreg.cpp;33;2.4195244312286377;0-10;Random bit-flip
i;lreg.cpp;73;3.7474944591522217;0-10;Random bit-flip
x;lreg.cpp;32;2.6462180614471436;0-10;Random bit-flip
y;lreg.cpp;33;5.056941986083984;0-10;Random bit-flip
x;lreg.cpp;32;1.2879831790924072;0-10;Random bit-flip
y;lreg.cpp;33;0.9285871982574463;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;1.5273773670196533;0-10;Random bit-flip
pD;lreg.cpp;72;2.4521548748016357;0-10;Random bit-flip
i;lreg.cpp;73;5.04330849647522;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;5.715018272399902;0-10;Random bit-flip
T;lreg.cpp;34;1.2347290515899658;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0340652465820312;0-10;Random bit-flip
i;lreg.cpp;86;4.286993741989136;0-10;Random bit-flip
i;lreg.cpp;73;1.7931280136108398;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.415013313293457;0-10;Random bit-flip
i;lreg.cpp;86;5.0684967041015625;0-10;Random bit-flip
i;lreg.cpp;86;2.398847818374634;0-10;Random bit-flip
x;lreg.cpp;32;4.4273717403411865;0-10;Random bit-flip
temp;lreg.cpp;160;1.5759313106536865;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.4792754650115967;0-10;Random bit-flip
y;lreg.cpp;33;2.0736031532287598;0-10;Random bit-flip
N;lreg.cpp;105;3.6924827098846436;0-10;Random bit-flip
x;lreg.cpp;32;4.523801803588867;0-10;Random bit-flip
argv;lreg.cpp;144;5.339048862457275;0-10;Random bit-flip
temp;lreg.cpp;160;9.892758131027222;0-10;Random bit-flip
i;lreg.cpp;86;4.422871351242065;0-10;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.3339240550994873;0-10;Random bit-flip
y;lreg.cpp;33;2.377413749694824;0-10;Random bit-flip
T;lreg.cpp;34;4.778932332992554;0-10;Random bit-flip
x;lreg.cpp;32;2.9354145526885986;0-10;Random bit-flip
i;lreg.cpp;60;2.123743772506714;0-10;Random bit-flip
N;lreg.cpp;105;2.6719274520874023;0-10;Random bit-flip
i;lreg.cpp;86;4.151947021484375;0-10;Random bit-flip
iterations;lreg.cpp;161;1.4458637237548828;0-10;Random bit-flip
x;lreg.cpp;32;1.3699746131896973;0-10;Random bit-flip
i;lreg.cpp;73;2.5852417945861816;0-10;Random bit-flip
T;lreg.cpp;34;3.732618570327759;0-10;Random bit-flip
y;lreg.cpp;33;1.5314323902130127;0-10;Random bit-flip
x;lreg.cpp;32;6.7551703453063965;0-10;Random bit-flip
y;lreg.cpp;33;1.6472666263580322;0-10;Random bit-flip
y;lreg.cpp;33;2.5396807193756104;0-10;Random bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.017193078994751;0-10;Random bit-flip
i;lreg.cpp;86;6.065623998641968;0-10;Random bit-flip
x;lreg.cpp;32;1.6806833744049072;0-10;Random bit-flip
val;lreg.cpp;48;7.311174631118774;0-10;Random bit-flip
x;lreg.cpp;32;4.400540590286255;0-10;Random bit-flip
T;lreg.cpp;34;7.943666458129883;0-10;Random bit-flip
T;lreg.cpp;34;4.407653331756592;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5845189094543457;0-10;Random bit-flip
x;lreg.cpp;32;1.208263874053955;0-10;Random bit-flip
i;lreg.cpp;86;3.894422769546509;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.3051271438598633;0-10;Random bit-flip
bestT;lreg.cpp;115;7.390430688858032;0-10;Random bit-flip
iterations;lreg.cpp;105;1.679980754852295;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.219618558883667;0-10;Random bit-flip
pD;lreg.cpp;72;5.69936203956604;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;1.394026279449463;0-10;Random bit-flip
this;lreg.cpp;0;1.9720261096954346;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.473142623901367;0-10;Random bit-flip
v;lreg.cpp;47;4.651718378067017;0-10;Random bit-flip
y;lreg.cpp;33;0.8439843654632568;0-10;Random bit-flip
x;lreg.cpp;32;1.233259677886963;0-10;Random bit-flip
i;lreg.cpp;159;2.188553810119629;0-10;Random bit-flip
i;lreg.cpp;73;9.593076229095459;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;3.223783493041992;0-10;Random bit-flip
i;lreg.cpp;73;2.207184076309204;0-10;Random bit-flip
alpha;lreg.cpp;83;2.2681689262390137;0-10;Random bit-flip
i;lreg.cpp;86;2.0711781978607178;0-10;Random bit-flip
x;w_pow_compat.c;28;2.910252094268799;0-10;Random bit-flip
inf;../sysdeps/ieee754/dbl-64/uexp.h;54;2.5933618545532227;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.076582670211792;0-10;Random bit-flip
i;lreg.cpp;86;1.9579994678497314;0-10;Random bit-flip
T;lreg.cpp;34;2.0975608825683594;0-10;Random bit-flip
i;lreg.cpp;86;3.9123106002807617;0-10;Random bit-flip
x;lreg.cpp;32;5.606857061386108;0-10;Random bit-flip
y;lreg.cpp;33;1.9439504146575928;0-10;Random bit-flip
act;abort.c;50;2.6433701515197754;0-10;Random bit-flip
x;lreg.cpp;32;3.3091561794281006;0-10;Random bit-flip
N;lreg.cpp;161;2.5423405170440674;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8004019260406494;0-10;Random bit-flip
T;lreg.cpp;34;1.6758244037628174;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.989603281021118;0-10;Random bit-flip
prevT;lreg.cpp;114;1.6185963153839111;0-10;Random bit-flip
prevT;lreg.cpp;114;2.018439531326294;0-10;Random bit-flip
val;lreg.cpp;48;5.9987688064575195;0-10;Random bit-flip
x;lreg.cpp;32;1.8410124778747559;0-10;Random bit-flip
y;lreg.cpp;33;1.443432092666626;0-10;Random bit-flip
i;lreg.cpp;86;7.518851280212402;0-10;Random bit-flip
i;lreg.cpp;60;1.8969395160675049;0-10;Random bit-flip
x;lreg.cpp;32;1.9690566062927246;0-10;Random bit-flip
i;lreg.cpp;49;3.79451060295105;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;3.37692928314209;0-10;Random bit-flip
alpha;lreg.cpp;83;4.959028720855713;0-10;Random bit-flip
N;lreg.cpp;161;2.935342788696289;0-10;Random bit-flip
i;lreg.cpp;60;6.521314859390259;0-10;Random bit-flip
x;lreg.cpp;32;5.881749391555786;0-10;Random bit-flip
T;lreg.cpp;34;3.8163692951202393;0-10;Random bit-flip
sizeOfTraining;lreg.cpp;161;4.202962875366211;0-10;Random bit-flip
i;lreg.cpp;86;2.9204320907592773;0-10;Random bit-flip
i;lreg.cpp;73;4.639031410217285;0-10;Random bit-flip
x;lreg.cpp;32;6.345463991165161;0-10;Random bit-flip
x;lreg.cpp;32;3.6037187576293945;0-10;Random bit-flip
N;lreg.cpp;105;1.3505494594573975;0-10;Random bit-flip
v;lreg.cpp;47;1.2216839790344238;0-10;Random bit-flip
i;lreg.cpp;118;3.7130959033966064;0-10;Random bit-flip
i;lreg.cpp;86;1.434584140777588;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.6633830070495605;0-10;Random bit-flip
N;lreg.cpp;105;5.059524297714233;0-10;Random bit-flip
T;lreg.cpp;34;3.4513676166534424;0-10;Random bit-flip
T;lreg.cpp;34;5.495141267776489;0-10;Random bit-flip
x;lreg.cpp;32;5.17379355430603;0-10;Random bit-flip
x;lreg.cpp;32;1.8936243057250977;0-10;Random bit-flip
x;lreg.cpp;32;2.2910900115966797;0-10;Random bit-flip
T;lreg.cpp;34;3.7833988666534424;0-10;Random bit-flip
i;lreg.cpp;159;3.9650819301605225;0-10;Random bit-flip
T;lreg.cpp;34;2.172457218170166;0-10;Random bit-flip
PD;lreg.cpp;85;3.8834903240203857;0-10;Random bit-flip
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;5.496853828430176;0-10;Double bit-flip
T;lreg.cpp;34;5.002080202102661;0-10;Double bit-flip
x;lreg.cpp;32;4.997267961502075;0-10;Double bit-flip
alpha;lreg.cpp;83;2.288874387741089;0-10;Double bit-flip
MSE;lreg.cpp;117;5.212608337402344;0-10;Double bit-flip
T;lreg.cpp;34;3.841719388961792;0-10;Double bit-flip
prevT;lreg.cpp;114;2.6212897300720215;0-10;Double bit-flip
T;lreg.cpp;34;2.148038148880005;0-10;Double bit-flip
T;lreg.cpp;34;1.9764671325683594;0-10;Double bit-flip
this;lreg.cpp;0;2.0669925212860107;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5862791538238525;0-10;Double bit-flip
i;lreg.cpp;73;3.1870362758636475;0-10;Double bit-flip
y;lreg.cpp;33;2.6601154804229736;0-10;Double bit-flip
i;lreg.cpp;60;2.2188589572906494;0-10;Double bit-flip
iterations;lreg.cpp;105;1.1554601192474365;0-10;Double bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;3.7308778762817383;0-10;Double bit-flip
alpha;lreg.cpp;160;2.1527886390686035;0-10;Double bit-flip
T;lreg.cpp;34;1.2900192737579346;0-10;Double bit-flip
y;lreg.cpp;33;2.8411245346069336;0-10;Double bit-flip
T;lreg.cpp;34;3.3459017276763916;0-10;Double bit-flip
x;lreg.cpp;32;2.966137409210205;0-10;Double bit-flip
__libc_malloc_initialized;arena.c;100;4.973312854766846;0-10;Double bit-flip
y;lreg.cpp;33;7.135404109954834;0-10;Double bit-flip
dumped_main_arena_start;malloc.c;1773;4.823756456375122;0-10;Double bit-flip
y;lreg.cpp;33;4.470987319946289;0-10;Double bit-flip
y;lreg.cpp;33;1.358022689819336;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2193081378936768;0-10;Double bit-flip
i;lreg.cpp;73;7.748573064804077;0-10;Double bit-flip
i;lreg.cpp;86;7.668358564376831;0-10;Double bit-flip
v;lreg.cpp;47;1.940659761428833;0-10;Double bit-flip
T;lreg.cpp;34;2.0880701541900635;0-10;Double bit-flip
bestT;lreg.cpp;115;8.3708016872406;0-10;Double bit-flip
i;lreg.cpp;86;4.890109539031982;0-10;Double bit-flip
y;lreg.cpp;33;8.29639196395874;0-10;Double bit-flip
y;lreg.cpp;33;1.5713880062103271;0-10;Double bit-flip
i;lreg.cpp;60;1.7998979091644287;0-10;Double bit-flip
x;lreg.cpp;32;1.7838644981384277;0-10;Double bit-flip
alpha;lreg.cpp;105;0.8768274784088135;0-10;Double bit-flip
bestMSE;lreg.cpp;116;4.4552836418151855;0-10;Double bit-flip
val;lreg.cpp;48;5.308520555496216;0-10;Double bit-flip
x;lreg.cpp;32;5.894140958786011;0-10;Double bit-flip
i;lreg.cpp;49;7.678546667098999;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1483948230743408;0-10;Double bit-flip
x;lreg.cpp;32;4.262335300445557;0-10;Double bit-flip
i;lreg.cpp;86;1.961010456085205;0-10;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.3384783267974854;0-10;Double bit-flip
T;lreg.cpp;34;3.522179365158081;0-10;Double bit-flip
argv;lreg.cpp;144;2.652594804763794;0-10;Double bit-flip
T;lreg.cpp;34;2.636922836303711;0-10;Double bit-flip
i;lreg.cpp;49;5.031459093093872;0-10;Double bit-flip
argc;lreg.cpp;144;1.400524377822876;0-10;Double bit-flip
y;lreg.cpp;33;1.5794081687927246;0-10;Double bit-flip
T;lreg.cpp;34;7.551664352416992;0-10;Double bit-flip
i;lreg.cpp;73;1.2234971523284912;0-10;Double bit-flip
alpha;lreg.cpp;105;1.1755578517913818;0-10;Double bit-flip
x;lreg.cpp;32;1.9039044380187988;0-10;Double bit-flip
i;lreg.cpp;60;7.640226125717163;0-10;Double bit-flip
__a;/usr/include/c++/7/bits/alloc_traits.h;461;2.5954999923706055;0-10;Double bit-flip
x;lreg.cpp;32;4.389191389083862;0-10;Double bit-flip
this;lreg.cpp;0;0.7491405010223389;0-10;Double bit-flip
x;lreg.cpp;32;3.2350080013275146;0-10;Double bit-flip
x;w_pow_compat.c;28;1.9283766746520996;0-10;Double bit-flip
i;lreg.cpp;159;2.7519900798797607;0-10;Double bit-flip
i;lreg.cpp;60;2.172273635864258;0-10;Double bit-flip
x;lreg.cpp;32;2.6521425247192383;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.7673792839050293;0-10;Double bit-flip
iterations;lreg.cpp;161;2.484905481338501;0-10;Double bit-flip
i;lreg.cpp;49;2.552464485168457;0-10;Double bit-flip
T;lreg.cpp;34;2.2453348636627197;0-10;Double bit-flip
i;lreg.cpp;73;1.6206915378570557;0-10;Double bit-flip
i;lreg.cpp;60;4.310582637786865;0-10;Double bit-flip
T;lreg.cpp;34;2.2286734580993652;0-10;Double bit-flip
T;lreg.cpp;34;3.1364150047302246;0-10;Double bit-flip
y;lreg.cpp;33;5.817729473114014;0-10;Double bit-flip
y;lreg.cpp;33;1.6273822784423828;0-10;Double bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;357;1.2083830833435059;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8662810325622559;0-10;Double bit-flip
T;lreg.cpp;34;3.100621223449707;0-10;Double bit-flip
MSE;lreg.cpp;117;6.44746470451355;0-10;Double bit-flip
i;lreg.cpp;73;2.1284072399139404;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.92179274559021;0-10;Double bit-flip
i;lreg.cpp;60;4.314320087432861;0-10;Double bit-flip
i;lreg.cpp;49;6.746173143386841;0-10;Double bit-flip
i;lreg.cpp;86;3.1778082847595215;0-10;Double bit-flip
prevT;lreg.cpp;114;1.6356654167175293;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;169;1.6538798809051514;0-10;Double bit-flip
T;lreg.cpp;34;2.2146830558776855;0-10;Double bit-flip
i;lreg.cpp;60;2.4772324562072754;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.517167329788208;0-10;Double bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;2.4224941730499268;0-10;Double bit-flip
val;lreg.cpp;48;3.7316715717315674;0-10;Double bit-flip
iterations;lreg.cpp;161;1.800166368484497;0-10;Double bit-flip
i;lreg.cpp;86;5.680622577667236;0-10;Double bit-flip
alpha;lreg.cpp;160;2.015134572982788;0-10;Double bit-flip
y;lreg.cpp;33;1.8655712604522705;0-10;Double bit-flip
prevT;lreg.cpp;114;2.4138224124908447;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;5.1345062255859375;0-10;Double bit-flip
x;lreg.cpp;32;0.9715025424957275;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.086050271987915;0-10;Double bit-flip
y;lreg.cpp;33;2.4212727546691895;0-10;Double bit-flip
T;lreg.cpp;34;1.3887360095977783;0-10;Double bit-flip
i;lreg.cpp;49;1.745987892150879;0-10;Double bit-flip
predictions;lreg.cpp;161;6.709476709365845;0-10;Double bit-flip
predictions;lreg.cpp;161;1.8133201599121094;0-10;Double bit-flip
x;lreg.cpp;32;3.687788486480713;0-10;Double bit-flip
i;lreg.cpp;118;1.8686635494232178;0-10;Double bit-flip
