Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.001208782196045;0-6;Double bit-flip
stopsWhenStable;lreg.cpp;105;4.046563386917114;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4156692028045654;0-6;Double bit-flip
i;lreg.cpp;86;2.7606515884399414;0-6;Double bit-flip
x;lreg.cpp;32;1.7655277252197266;0-6;Double bit-flip
argc;lreg.cpp;181;1.8359816074371338;0-6;Double bit-flip
iterations;lreg.cpp;144;2.7136621475219727;0-6;Double bit-flip
bestMSE;lreg.cpp;116;3.231405258178711;0-6;Double bit-flip
x;w_pow_compat.c;28;1.9960854053497314;0-6;Double bit-flip
i;lreg.cpp;86;2.144428253173828;0-6;Double bit-flip
x;lreg.cpp;32;1.2658562660217285;0-6;Double bit-flip
predictions;lreg.cpp;144;0.8329691886901855;0-6;Double bit-flip
alpha;lreg.cpp;143;4.179905891418457;0-6;Double bit-flip
x;lreg.cpp;32;2.007617950439453;0-6;Double bit-flip
alpha;lreg.cpp;83;1.8647487163543701;0-6;Double bit-flip
v;lreg.cpp;47;5.205714464187622;0-6;Double bit-flip
T;lreg.cpp;34;4.8217854499816895;0-6;Double bit-flip
T;lreg.cpp;34;2.690161943435669;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.762972354888916;0-6;Double bit-flip
y;w_pow_compat.c;28;3.7532882690429688;0-6;Double bit-flip
argv;lreg.cpp;181;2.7425155639648438;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.950646162033081;0-6;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;3.409379243850708;0-6;Double bit-flip
i;lreg.cpp;60;3.7753474712371826;0-6;Double bit-flip
val;lreg.cpp;48;0.7868525981903076;0-6;Double bit-flip
_rtld_global;rtld.c;231;0.819929838180542;0-6;Double bit-flip
y;lreg.cpp;33;4.01472020149231;0-6;Double bit-flip
argv;lreg.cpp;181;2.7776052951812744;0-6;Double bit-flip
argc;lreg.cpp;181;2.076301097869873;0-6;Double bit-flip
predictions;lreg.cpp;144;2.721339464187622;0-6;Double bit-flip
N;lreg.cpp;144;3.8948633670806885;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9122729301452637;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;1.8127567768096924;0-6;Double bit-flip
alpha;lreg.cpp;83;1.48691725730896;0-6;Double bit-flip
x;lreg.cpp;32;2.6863276958465576;0-6;Double bit-flip
i;lreg.cpp;86;4.927597761154175;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.42380690574645996;0-6;Double bit-flip
T;lreg.cpp;34;2.1852617263793945;0-6;Double bit-flip
i;lreg.cpp;49;2.3465497493743896;0-6;Double bit-flip
predictions;lreg.cpp;144;1.2392339706420898;0-6;Double bit-flip
e1;lreg.cpp;193;3.317824602127075;0-6;Double bit-flip
x;lreg.cpp;32;2.0178298950195312;0-6;Double bit-flip
T;lreg.cpp;34;3.1461238861083984;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4091126918792725;0-6;Double bit-flip
e1;lreg.cpp;193;2.943080425262451;0-6;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;2.160360813140869;0-6;Double bit-flip
T;lreg.cpp;34;2.1530203819274902;0-6;Double bit-flip
i;lreg.cpp;118;2.015223264694214;0-6;Double bit-flip
x;lreg.cpp;32;1.9403588771820068;0-6;Double bit-flip
temp;lreg.cpp;143;2.124575138092041;0-6;Double bit-flip
argc;lreg.cpp;181;1.577052116394043;0-6;Double bit-flip
y;lreg.cpp;33;5.1484596729278564;0-6;Double bit-flip
__it;/usr/include/c++/7/bits/stl_iterator.h;983;1.6406619548797607;0-6;Double bit-flip
T;lreg.cpp;34;2.0844006538391113;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.698965311050415;0-6;Double bit-flip
T;lreg.cpp;34;1.9055302143096924;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.785019636154175;0-6;Double bit-flip
i;lreg.cpp;73;0.9089970588684082;0-10;Double bit-flip
e1;lreg.cpp;193;0.9867489337921143;0-6;Double bit-flip
this;lreg.cpp;0;2.896185874938965;0-6;Double bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;2.0281894207000732;0-6;Double bit-flip
MSE;lreg.cpp;117;1.5218420028686523;0-6;Double bit-flip
prevT;lreg.cpp;114;2.9751222133636475;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6025702953338623;0-6;Double bit-flip
predictions;lreg.cpp;144;1.7124130725860596;0-6;Double bit-flip
i;lreg.cpp;86;4.920893907546997;0-10;Double bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;3.80007266998291;0-6;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.7895162105560303;0-6;Double bit-flip
T;lreg.cpp;34;2.0743603706359863;0-6;Double bit-flip
T;lreg.cpp;34;2.8425800800323486;0-6;Double bit-flip
y;lreg.cpp;33;3.2787139415740967;0-6;Double bit-flip
i;lreg.cpp;73;2.9318253993988037;0-10;Double bit-flip
alpha;lreg.cpp;105;2.4782278537750244;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.08701491355896;0-10;Double bit-flip
y;lreg.cpp;33;2.533337354660034;0-6;Double bit-flip
T;lreg.cpp;34;3.2372381687164307;0-6;Double bit-flip
sizeOfTraining;lreg.cpp;144;2.9671080112457275;0-6;Double bit-flip
i;lreg.cpp;60;2.1394667625427246;0-6;Double bit-flip
predictions;lreg.cpp;144;1.9665603637695312;0-6;Double bit-flip
y;lreg.cpp;33;2.1296117305755615;0-6;Double bit-flip
v;lreg.cpp;47;3.063852310180664;0-6;Double bit-flip
y;lreg.cpp;33;2.9690799713134766;0-6;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;2.997483253479004;0-6;Double bit-flip
x;lreg.cpp;32;3.239480972290039;0-6;Double bit-flip
x;lreg.cpp;32;3.668970823287964;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0116794109344482;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.8870782852172852;0-6;Double bit-flip
pD;lreg.cpp;72;3.911388397216797;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.2562193870544434;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.198378562927246;0-6;Double bit-flip
x;lreg.cpp;32;2.4465997219085693;0-6;Double bit-flip
iterations;lreg.cpp;144;6.755619764328003;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1131198406219482;0-6;Double bit-flip
e2;lreg.cpp;196;2.630936622619629;0-6;Double bit-flip
predictions;lreg.cpp;144;2.0165977478027344;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4237985610961914;0-6;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;2.946432590484619;0-6;Double bit-flip
i;lreg.cpp;73;2.5325779914855957;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.1190495491027832;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2849745750427246;0-6;Double bit-flip
e2;lreg.cpp;196;2.661593198776245;0-6;Double bit-flip
x;lreg.cpp;32;1.8831281661987305;0-6;Double bit-flip
alpha;lreg.cpp;143;3.736133337020874;0-6;Double bit-flip
free_list_lock;arena.c;81;3.515936851501465;0-6;Double bit-flip
e1;lreg.cpp;193;3.0241036415100098;0-6;Double bit-flip
e2;lreg.cpp;196;3.072451591491699;0-6;Double bit-flip
x;lreg.cpp;32;1.8764781951904297;0-6;Double bit-flip
temp;lreg.cpp;143;3.0995399951934814;0-6;Double bit-flip
T;lreg.cpp;34;3.3868978023529053;0-6;Double bit-flip
this;lreg.cpp;0;1.1719892024993896;0-6;Double bit-flip
argv;lreg.cpp;181;1.7972431182861328;0-6;Double bit-flip
i;lreg.cpp;86;2.05243182182312;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.0324792861938477;0-6;Double bit-flip
i;lreg.cpp;73;1.1826403141021729;0-6;Double bit-flip
y;w_pow_compat.c;28;2.798546314239502;0-6;Double bit-flip
prevT;lreg.cpp;114;1.8472881317138672;0-6;Double bit-flip
y;w_pow_compat.c;28;4.110978126525879;0-6;Double bit-flip
i;lreg.cpp;60;1.007704496383667;0-6;Double bit-flip
i;lreg.cpp;142;1.3801751136779785;0-6;Double bit-flip
T;lreg.cpp;34;2.2264537811279297;0-6;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;3.370332956314087;0-6;Double bit-flip
i;lreg.cpp;60;5.469265460968018;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5658321380615234;0-6;Double bit-flip
i;lreg.cpp;86;1.333310604095459;0-6;Double bit-flip
T;lreg.cpp;34;2.1599225997924805;0-6;Double bit-flip
__y;/usr/include/c++/7/cmath;415;3.1008172035217285;0-6;Double bit-flip
argv;lreg.cpp;181;4.325610637664795;0-6;Double bit-flip
alpha;lreg.cpp;83;2.3765809535980225;0-6;Double bit-flip
x;lreg.cpp;32;2.7474365234375;0-6;Double bit-flip
i;lreg.cpp;86;2.3344919681549072;0-6;Double bit-flip
e2;lreg.cpp;196;5.261353254318237;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.6938638687133789;0-6;Double bit-flip
T;lreg.cpp;34;2.029165267944336;0-6;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.035076856613159;0-6;Double bit-flip
x;lreg.cpp;32;1.9272022247314453;0-6;Double bit-flip
x;lreg.cpp;32;2.576479911804199;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.1773316860198975;0-6;Double bit-flip
temp;lreg.cpp;143;2.284764528274536;0-6;Double bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;2.9635441303253174;0-6;Double bit-flip
T;lreg.cpp;34;2.7553374767303467;0-6;Double bit-flip
__exit_funcs_done;exit.c;31;3.4873223304748535;0-6;Double bit-flip
e1;lreg.cpp;193;4.291920185089111;0-6;Double bit-flip
this;lreg.cpp;0;2.4031527042388916;0-6;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.7993271350860596;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.182718276977539;0-6;Double bit-flip
T;lreg.cpp;34;2.700016975402832;0-6;Double bit-flip
i;lreg.cpp;86;1.7658874988555908;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.3015570640563965;0-6;Double bit-flip
bestMSE;lreg.cpp;116;3.5878477096557617;0-6;Double bit-flip
i;lreg.cpp;86;4.239272356033325;0-6;Double bit-flip
pD;lreg.cpp;72;2.6622085571289062;0-6;Double bit-flip
e1;lreg.cpp;193;2.968696117401123;0-6;Double bit-flip
argc;lreg.cpp;181;3.0564448833465576;0-6;Double bit-flip
i;lreg.cpp;38;2.853139877319336;0-6;Double bit-flip
symbol_scope;dl-lookup.c;787;0.5232782363891602;0-6;Double bit-flip
y;lreg.cpp;33;2.994746446609497;0-6;Double bit-flip
N;lreg.cpp;105;5.378115653991699;0-6;Double bit-flip
val;lreg.cpp;48;1.8216712474822998;0-6;Double bit-flip
input;lreg.cpp;134;4.389711141586304;0-6;Double bit-flip
x;lreg.cpp;32;1.4639272689819336;0-6;Double bit-flip
ans;lreg.cpp;135;1.7283191680908203;0-6;Double bit-flip
error;lreg.cpp;59;3.104264736175537;0-6;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.2466943264007568;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4044756889343262;0-6;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.447287321090698;0-6;Double bit-flip
val;lreg.cpp;48;1.6866669654846191;0-6;Double bit-flip
ans;lreg.cpp;135;0.8517172336578369;0-6;Double bit-flip
MSE;lreg.cpp;117;3.373291492462158;0-6;Double bit-flip
N;lreg.cpp;144;3.839390277862549;0-6;Double bit-flip
i;lreg.cpp;73;2.336369037628174;0-6;Double bit-flip
ans;lreg.cpp;135;4.917716026306152;0-6;Double bit-flip
i;lreg.cpp;60;2.426159620285034;0-6;Double bit-flip
alpha;lreg.cpp;83;2.9514708518981934;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.0466265678405762;0-6;Double bit-flip
argv;lreg.cpp;181;2.096647262573242;0-6;Double bit-flip
i;lreg.cpp;73;2.6379282474517822;0-6;Double bit-flip
PD;lreg.cpp;85;4.875841379165649;0-6;Double bit-flip
this;lreg.cpp;0;3.3597562313079834;0-6;Double bit-flip
pos;lreg.cpp;71;2.080852746963501;0-6;Double bit-flip
action;../sysdeps/posix/libc_fatal.c;67;4.175324440002441;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9397337436676025;0-6;Double bit-flip
prevT;lreg.cpp;114;3.774240016937256;0-6;Double bit-flip
y;lreg.cpp;33;1.534935474395752;0-6;Double bit-flip
y;lreg.cpp;33;2.7389588356018066;0-6;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;136;2.1396703720092773;0-6;Double bit-flip
e2;lreg.cpp;196;1.8783800601959229;0-6;Double bit-flip
y;lreg.cpp;33;1.6423826217651367;0-6;Double bit-flip
val;lreg.cpp;48;1.5523779392242432;0-6;Double bit-flip
__memalign_hook;malloc.c;1871;4.182514190673828;0-6;Double bit-flip
v;lreg.cpp;47;4.718389987945557;0-6;Double bit-flip
predictions;lreg.cpp;144;2.5395493507385254;0-6;Double bit-flip
i;lreg.cpp;73;3.274465322494507;0-6;Double bit-flip
T;lreg.cpp;34;1.6917216777801514;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8243041038513184;0-6;Double bit-flip
x;lreg.cpp;32;2.751802921295166;0-6;Double bit-flip
sizeOfTraining;lreg.cpp;144;0.9985499382019043;0-6;Double bit-flip
i;lreg.cpp;86;1.9936294555664062;0-6;Double bit-flip
pD;lreg.cpp;72;2.6659507751464844;0-6;Double bit-flip
x;lreg.cpp;32;3.872002124786377;0-6;Double bit-flip
x;lreg.cpp;32;0.9585738182067871;0-6;Double bit-flip
e1;lreg.cpp;193;1.9456562995910645;0-6;Double bit-flip
x;w_pow_compat.c;28;2.9992783069610596;0-6;Double bit-flip
T;lreg.cpp;34;1.9866364002227783;0-6;Double bit-flip
T;lreg.cpp;34;1.1287922859191895;0-6;Double bit-flip
i;lreg.cpp;73;2.8312911987304688;0-6;Double bit-flip
__last;/usr/include/c++/7/bits/stl_uninitialized.h;287;2.2138283252716064;0-6;Double bit-flip
T;lreg.cpp;34;2.6624271869659424;0-6;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.097088098526001;0-6;Double bit-flip
_rtld_global;rtld.c;231;0.7319602966308594;0-6;Double bit-flip
y;lreg.cpp;33;0.6264798641204834;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.2207653522491455;0-6;Double bit-flip
T;lreg.cpp;34;2.129418134689331;0-6;Double bit-flip
iterations;lreg.cpp;144;3.9169938564300537;0-6;Double bit-flip
bestT;lreg.cpp;115;2.804441452026367;0-6;Double bit-flip
error;lreg.cpp;59;2.7802202701568604;0-6;Double bit-flip
T;lreg.cpp;34;1.8385279178619385;0-6;Double bit-flip
i;lreg.cpp;86;4.171271085739136;0-6;Double bit-flip
prevT;lreg.cpp;114;2.706068515777588;0-6;Double bit-flip
__realloc_hook;malloc.c;1868;2.6842031478881836;0-6;Double bit-flip
argv;lreg.cpp;181;3.5277371406555176;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2763981819152832;0-6;Double bit-flip
i;lreg.cpp;86;3.174034833908081;0-6;Double bit-flip
input;lreg.cpp;134;3.0838840007781982;0-6;Double bit-flip
pos;lreg.cpp;71;1.408909559249878;0-6;Double bit-flip
e2;lreg.cpp;196;6.657700777053833;0-6;Double bit-flip
y;lreg.cpp;33;2.5003950595855713;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.78035306930542;0-6;Double bit-flip
y;lreg.cpp;33;6.0987324714660645;0-6;Double bit-flip
v;lreg.cpp;47;2.4299209117889404;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2037756443023682;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.443842887878418;0-6;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.7559425830841064;0-6;Double bit-flip
T;lreg.cpp;34;1.7001545429229736;0-6;Double bit-flip
e1;lreg.cpp;193;1.3831770420074463;0-6;Double bit-flip
T;lreg.cpp;34;1.1809742450714111;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0625276565551758;0-6;Double bit-flip
argv;lreg.cpp;181;3.388629913330078;0-6;Double bit-flip
T;lreg.cpp;34;2.8991646766662598;0-6;Double bit-flip
testCases;lreg.cpp;139;2.5236761569976807;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;0.7656168937683105;0-6;Double bit-flip
T;lreg.cpp;34;1.7115705013275146;0-6;Double bit-flip
i;lreg.cpp;73;2.7763147354125977;0-6;Double bit-flip
aligned_heap_area;arena.c;446;3.980595827102661;0-6;Double bit-flip
T;lreg.cpp;34;2.7935385704040527;0-6;Double bit-flip
x;lreg.cpp;32;1.3856868743896484;0-6;Double bit-flip
i;lreg.cpp;49;3.1735334396362305;0-6;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.092780590057373;0-6;Double bit-flip
e1;lreg.cpp;193;1.2531509399414062;0-6;Double bit-flip
error;lreg.cpp;59;1.8403642177581787;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9023542404174805;0-6;Double bit-flip
T;lreg.cpp;34;2.9911344051361084;0-6;Double bit-flip
pD;lreg.cpp;72;3.4670629501342773;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.37007212638855;0-6;Double bit-flip
argv;lreg.cpp;181;3.411947727203369;0-6;Double bit-flip
testCases;lreg.cpp;139;1.5791873931884766;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.7875282764434814;0-6;Double bit-flip
y;lreg.cpp;33;4.486177682876587;0-6;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.6021437644958496;0-6;Double bit-flip
i;lreg.cpp;73;1.8029544353485107;0-6;Double bit-flip
i;lreg.cpp;73;2.3133368492126465;0-6;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;1.8034594058990479;0-6;Double bit-flip
bestT;lreg.cpp;115;1.4736120700836182;0-6;Double bit-flip
global_max_fast;malloc.c;1630;2.6585230827331543;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6451468467712402;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.147284746170044;0-6;Double bit-flip
T;lreg.cpp;34;1.6569719314575195;0-6;Double bit-flip
x;w_pow_compat.c;28;6.420168161392212;0-6;Double bit-flip
i;lreg.cpp;86;3.96177077293396;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6344375610351562;0-6;Double bit-flip
i;lreg.cpp;73;2.572803258895874;0-6;Double bit-flip
i;lreg.cpp;73;2.5048282146453857;0-6;Double bit-flip
i;lreg.cpp;49;3.0615477561950684;0-6;Double bit-flip
i;lreg.cpp;86;4.542337417602539;0-6;Double bit-flip
ans;lreg.cpp;135;2.7509074211120605;0-6;Double bit-flip
y;w_pow_compat.c;28;2.115253210067749;0-6;Double bit-flip
PD;lreg.cpp;85;2.5336997509002686;0-6;Double bit-flip
PD;lreg.cpp;85;1.0591707229614258;0-6;Double bit-flip
sizeOfTraining;lreg.cpp;144;3.6879351139068604;0-6;Double bit-flip
ans;lreg.cpp;135;1.47910737991333;0-6;Double bit-flip
T;lreg.cpp;34;2.154414176940918;0-6;Double bit-flip
ans;lreg.cpp;135;1.5456695556640625;0-6;Double bit-flip
T;lreg.cpp;34;4.628752946853638;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.413538932800293;0-6;Double bit-flip
i;lreg.cpp;73;1.0803265571594238;0-6;Double bit-flip
stopsWhenStable;lreg.cpp;105;3.0266120433807373;0-6;Double bit-flip
T;lreg.cpp;34;2.4519259929656982;0-6;Double bit-flip
x;lreg.cpp;32;2.916234016418457;0-6;Double bit-flip
i;lreg.cpp;86;2.3051891326904297;0-6;Double bit-flip
x;lreg.cpp;32;1.7453372478485107;0-6;Double bit-flip
y;lreg.cpp;33;1.7322239875793457;0-6;Double bit-flip
disallow_malloc_check;hooks.c;68;2.926374912261963;0-6;Double bit-flip
pD;lreg.cpp;72;3.248147487640381;0-6;Double bit-flip
i;lreg.cpp;73;2.5072529315948486;0-6;Double bit-flip
T;lreg.cpp;34;0.9966905117034912;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6358013153076172;0-6;Double bit-flip
y;lreg.cpp;33;2.406656265258789;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.47566890716552734;0-6;Double bit-flip
T;lreg.cpp;34;2.5810866355895996;0-6;Double bit-flip
T;lreg.cpp;34;3.079608678817749;0-6;Double bit-flip
x;lreg.cpp;32;1.2079336643218994;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8297529220581055;0-6;Double bit-flip
temp;lreg.cpp;143;4.1980836391448975;0-6;Double bit-flip
y;lreg.cpp;33;2.2890355587005615;0-6;Double bit-flip
i;lreg.cpp;60;2.6062097549438477;0-6;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.843994140625;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.567986249923706;0-6;Double bit-flip
x;lreg.cpp;32;1.6472890377044678;0-6;Double bit-flip
y;lreg.cpp;33;1.6089682579040527;0-6;Double bit-flip
prevT;lreg.cpp;114;2.511199951171875;0-6;Double bit-flip
i;lreg.cpp;142;2.676072359085083;0-6;Double bit-flip
y;lreg.cpp;33;2.06119966506958;0-6;Double bit-flip
y;lreg.cpp;33;1.7121765613555908;0-6;Double bit-flip
v;lreg.cpp;47;3.3626439571380615;0-6;Double bit-flip
y;w_pow_compat.c;28;2.3983404636383057;0-6;Double bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;435;2.1036665439605713;0-6;Double bit-flip
x;lreg.cpp;32;4.051525592803955;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.804471492767334;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6927483081817627;0-6;Double bit-flip
prevT;lreg.cpp;114;1.4770135879516602;0-6;Double bit-flip
e1;lreg.cpp;193;1.9122979640960693;0-6;Double bit-flip
x;w_pow_compat.c;28;1.7433035373687744;0-6;Double bit-flip
alpha;lreg.cpp;105;1.3286452293395996;0-6;Double bit-flip
testCases;lreg.cpp;139;1.4766919612884521;0-6;Double bit-flip
val;lreg.cpp;48;1.8725433349609375;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1211633682250977;0-6;Double bit-flip
i;lreg.cpp;86;2.9727704524993896;0-6;Double bit-flip
__malloc_hook;malloc.c;1866;2.4901983737945557;0-6;Double bit-flip
stopsWhenStable;lreg.cpp;105;3.13250994682312;0-6;Double bit-flip
ranges;dl-reloc.c;258;0.21765613555908203;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.3089978694915771;0-6;Double bit-flip
__y;/usr/include/c++/7/cmath;415;2.5519895553588867;0-6;Double bit-flip
T;lreg.cpp;34;2.584336757659912;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0937414169311523;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8122014999389648;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6814262866973877;0-6;Double bit-flip
T;lreg.cpp;34;3.95041823387146;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7307944297790527;0-6;Double bit-flip
argv;lreg.cpp;181;1.2279424667358398;0-6;Double bit-flip
argv;lreg.cpp;181;0.8938643932342529;0-6;Double bit-flip
T;lreg.cpp;34;3.232264757156372;0-6;Double bit-flip
i;lreg.cpp;73;1.9144203662872314;0-6;Double bit-flip
predictions;lreg.cpp;144;3.1504316329956055;0-6;Double bit-flip
x;lreg.cpp;32;1.4541418552398682;0-6;Double bit-flip
i;lreg.cpp;86;1.281038522720337;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3852999210357666;0-6;Double bit-flip
argc;lreg.cpp;181;1.6672470569610596;0-6;Double bit-flip
i;lreg.cpp;49;3.004821538925171;0-6;Double bit-flip
i;lreg.cpp;73;1.9890937805175781;0-6;Double bit-flip
MSE;lreg.cpp;117;5.262926340103149;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6791179180145264;0-6;Double bit-flip
MSE;lreg.cpp;117;2.4749600887298584;0-6;Double bit-flip
y;lreg.cpp;33;2.2655253410339355;0-6;Double bit-flip
iterations;lreg.cpp;144;1.5667767524719238;0-6;Double bit-flip
_rtld_global;rtld.c;231;2.207522392272949;0-6;Double bit-flip
prevT;lreg.cpp;114;2.130545139312744;0-6;Double bit-flip
alpha;lreg.cpp;83;2.193004608154297;0-6;Double bit-flip
T;lreg.cpp;34;2.136131525039673;0-6;Double bit-flip
y;lreg.cpp;33;0.8618266582489014;0-6;Double bit-flip
tcache_shutting_down;malloc.c;2920;3.17667555809021;0-6;Double bit-flip
x;lreg.cpp;32;1.4010076522827148;0-6;Double bit-flip
T;lreg.cpp;34;2.816969633102417;0-6;Double bit-flip
i;lreg.cpp;142;2.3138315677642822;0-6;Double bit-flip
i;lreg.cpp;86;2.622255563735962;0-6;Double bit-flip
input;lreg.cpp;134;3.060850143432617;0-6;Double bit-flip
testCases;lreg.cpp;139;4.151982545852661;0-6;Double bit-flip
T;lreg.cpp;34;2.62233567237854;0-6;Double bit-flip
pD;lreg.cpp;72;3.5483689308166504;0-6;Double bit-flip
MSE;lreg.cpp;117;4.173701047897339;0-6;Double bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;3.724756956100464;0-6;Double bit-flip
y;lreg.cpp;33;1.6239826679229736;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9901361465454102;0-6;Double bit-flip
PD;lreg.cpp;85;2.86081862449646;0-6;Double bit-flip
PD;lreg.cpp;85;3.120948076248169;0-6;Double bit-flip
i;lreg.cpp;86;1.2124810218811035;0-6;Double bit-flip
PD;lreg.cpp;85;0.9672946929931641;0-6;Double bit-flip
i;lreg.cpp;73;1.134185552597046;0-6;Double bit-flip
v;lreg.cpp;47;5.909868240356445;0-6;Double bit-flip
i;lreg.cpp;73;0.9042491912841797;0-6;Double bit-flip
y;lreg.cpp;33;0.6601254940032959;0-6;Double bit-flip
y;lreg.cpp;33;2.256364583969116;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;2.0852625370025635;0-6;Double bit-flip
__GI___abort_msg;abort.c;35;3.0237629413604736;0-6;Double bit-flip
e1;lreg.cpp;193;4.533001899719238;0-6;Double bit-flip
y;lreg.cpp;33;3.1297271251678467;0-6;Double bit-flip
bestT;lreg.cpp;115;2.102545976638794;0-6;Double bit-flip
i;lreg.cpp;73;3.032864809036255;0-6;Double bit-flip
prevT;lreg.cpp;114;1.4005403518676758;0-6;Double bit-flip
bestT;lreg.cpp;115;2.3802387714385986;0-6;Double bit-flip
prevT;lreg.cpp;114;1.6246001720428467;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2546143531799316;0-6;Double bit-flip
T;lreg.cpp;34;1.5227744579315186;0-6;Double bit-flip
bestMSE;lreg.cpp;116;1.339848518371582;0-6;Double bit-flip
