Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.1917970180511475;0-6;Double bit-flip;1
predictions;lreg.cpp;144;2.152566432952881;0-6;Double bit-flip;1
y;lreg.cpp;33;2.42140793800354;0-6;Double bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.5343222618103027;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.1203534603118896;0-6;Double bit-flip;1
alpha;lreg.cpp;83;2.9750077724456787;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.3524470329284668;0-6;Double bit-flip;1
predictions;lreg.cpp;144;1.722444772720337;0-6;Double bit-flip;1
x;lreg.cpp;32;0.8936741352081299;0-6;Double bit-flip;1
i;lreg.cpp;118;4.3802313804626465;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.440998077392578;0-6;Double bit-flip;1
i;lreg.cpp;49;2.067742347717285;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.923959493637085;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.5276360511779785;0-6;Double bit-flip;1
i;lreg.cpp;118;2.287886619567871;0-6;Double bit-flip;1
pD;lreg.cpp;72;3.1162517070770264;0-6;Double bit-flip;1
error;lreg.cpp;59;3.5955355167388916;0-6;Double bit-flip;1
y;lreg.cpp;33;2.7784831523895264;0-6;Double bit-flip;1
N;lreg.cpp;144;3.4466466903686523;0-6;Double bit-flip;1
x;lreg.cpp;32;2.5344583988189697;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.9750373363494873;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.3232266902923584;0-6;Double bit-flip;1
N;lreg.cpp;105;2.956388235092163;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.6779115200042725;0-6;Double bit-flip;1
alpha;lreg.cpp;83;2.120208740234375;0-6;Double bit-flip;1
testCases;lreg.cpp;139;2.1065564155578613;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.466339349746704;0-6;Double bit-flip;1
y;lreg.cpp;33;1.9358479976654053;0-6;Double bit-flip;1
T;lreg.cpp;34;1.714632272720337;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.357820510864258;0-6;Double bit-flip;1
y;lreg.cpp;33;2.9710164070129395;0-6;Double bit-flip;1
y;lreg.cpp;33;1.8307275772094727;0-6;Double bit-flip;1
i;lreg.cpp;142;2.352158546447754;0-6;Double bit-flip;1
alpha;lreg.cpp;83;2.789214611053467;0-6;Double bit-flip;1
x;lreg.cpp;32;1.3742218017578125;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.8193047046661377;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.8706159591674805;0-6;Double bit-flip;1
predictions;lreg.cpp;144;2.7588446140289307;0-6;Double bit-flip;1
i;lreg.cpp;118;2.000661611557007;0-6;Double bit-flip;1
iterations;lreg.cpp;105;2.528204917907715;0-6;Double bit-flip;1
y;lreg.cpp;33;1.9983415603637695;0-6;Double bit-flip;1
i;lreg.cpp;49;2.4683518409729004;0-6;Double bit-flip;1
i;lreg.cpp;118;3.1059086322784424;0-6;Double bit-flip;1
v;lreg.cpp;47;1.4292867183685303;0-6;Double bit-flip;1
i;lreg.cpp;142;3.290022611618042;0-6;Double bit-flip;1
i;lreg.cpp;73;3.12831974029541;0-6;Double bit-flip;1
input;lreg.cpp;134;2.53029727935791;0-6;Double bit-flip;1
i;lreg.cpp;118;2.0612175464630127;0-6;Double bit-flip;1
predictions;lreg.cpp;144;5.923672437667847;0-6;Double bit-flip;1
y;lreg.cpp;33;0.6102566719055176;0-6;Double bit-flip;1
i;lreg.cpp;118;2.100210189819336;0-6;Double bit-flip;1
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;3.8978757858276367;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.0395700931549072;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.9108359813690186;0-6;Double bit-flip;1
y;lreg.cpp;33;5.405770778656006;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.123490333557129;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.635920524597168;0-6;Double bit-flip;1
i;lreg.cpp;73;2.230823516845703;0-6;Double bit-flip;1
i;lreg.cpp;49;1.2823407649993896;0-6;Double bit-flip;1
alpha;lreg.cpp;105;3.1099026203155518;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.5301461219787598;0-6;Double bit-flip;1
i;lreg.cpp;118;2.516430377960205;0-6;Double bit-flip;1
pD;lreg.cpp;72;3.233402967453003;0-6;Double bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.3395676612854004;0-6;Double bit-flip;1
e1;lreg.cpp;193;3.4657843112945557;0-6;Double bit-flip;1
x;lreg.cpp;32;2.3289730548858643;0-6;Double bit-flip;1
input;lreg.cpp;134;2.4425110816955566;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.072655439376831;0-6;Double bit-flip;1
e1;lreg.cpp;193;2.4911727905273438;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.259288787841797;0-6;Double bit-flip;1
predictions;lreg.cpp;144;1.8980963230133057;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.9549055099487305;0-6;Double bit-flip;1
i;lreg.cpp;118;2.0573551654815674;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.463158130645752;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.9498145580291748;0-6;Double bit-flip;1
i;lreg.cpp;86;3.418853998184204;0-6;Double bit-flip;1
i;lreg.cpp;142;2.8424956798553467;0-6;Double bit-flip;1
i;lreg.cpp;118;5.113160848617554;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.7199344635009766;0-6;Double bit-flip;1
y;lreg.cpp;33;2.6290318965911865;0-6;Double bit-flip;1
alpha;lreg.cpp;83;2.1273698806762695;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.549248218536377;0-6;Double bit-flip;1
i;lreg.cpp;49;2.7309253215789795;0-6;Double bit-flip;1
val;lreg.cpp;48;3.4181253910064697;0-6;Double bit-flip;1
i;lreg.cpp;86;1.220473289489746;0-6;Double bit-flip;1
i;lreg.cpp;49;2.9819648265838623;0-6;Double bit-flip;1
pD;lreg.cpp;72;1.9609735012054443;0-6;Double bit-flip;1
T;lreg.cpp;34;1.7690153121948242;0-6;Double bit-flip;1
T;lreg.cpp;34;2.6109113693237305;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.0158214569091797;0-6;Double bit-flip;1
T;lreg.cpp;34;2.4745657444000244;0-6;Double bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.4690966606140137;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.6979777812957764;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.861604928970337;0-6;Double bit-flip;1
iterations;lreg.cpp;105;2.2018635272979736;0-6;Double bit-flip;1
T;lreg.cpp;34;2.9003233909606934;0-6;Double bit-flip;1
alpha;lreg.cpp;83;2.0306479930877686;0-6;Double bit-flip;1
i;lreg.cpp;49;1.2030551433563232;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.808753490447998;0-6;Double bit-flip;1
i;lreg.cpp;118;0.8291501998901367;0-6;Double bit-flip;1
i;lreg.cpp;118;1.2883203029632568;0-6;Double bit-flip;1
y;lreg.cpp;33;1.6807446479797363;0-6;Double bit-flip;1
pD;lreg.cpp;72;1.2871510982513428;0-6;Double bit-flip;1
i;lreg.cpp;118;1.9050848484039307;0-6;Double bit-flip;1
i;lreg.cpp;86;1.838193655014038;0-6;Double bit-flip;1
pos;lreg.cpp;71;4.867465972900391;0-6;Double bit-flip;1
v;lreg.cpp;47;1.3917701244354248;0-6;Double bit-flip;1
val;lreg.cpp;48;2.066631317138672;0-6;Double bit-flip;1
i;lreg.cpp;86;1.8841745853424072;0-6;Double bit-flip;1
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;1.7074716091156006;0-6;Double bit-flip;1
i;lreg.cpp;49;4.185126304626465;0-6;Double bit-flip;1
x;lreg.cpp;32;1.1542370319366455;0-6;Double bit-flip;1
T;lreg.cpp;34;1.4659538269042969;0-6;Double bit-flip;1
predictions;lreg.cpp;144;2.030332088470459;0-6;Double bit-flip;1
i;lreg.cpp;60;2.884683847427368;0-6;Double bit-flip;1
iterations;lreg.cpp;105;2.9468042850494385;0-6;Double bit-flip;1
alpha;lreg.cpp;83;1.552586555480957;0-6;Double bit-flip;1
T;lreg.cpp;34;2.279751777648926;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.950775384902954;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.5977983474731445;0-6;Double bit-flip;1
alpha;lreg.cpp;83;1.9668266773223877;0-6;Double bit-flip;1
alpha;lreg.cpp;83;3.530505657196045;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.864753007888794;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.7306580543518066;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.4017679691314697;0-6;Double bit-flip;1
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;2.1038014888763428;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.6801130771636963;0-6;Double bit-flip;1
alpha;lreg.cpp;105;3.79390287399292;0-6;Double bit-flip;1
e2;lreg.cpp;196;3.2513062953948975;0-6;Double bit-flip;1
x;lreg.cpp;32;2.567103147506714;0-6;Double bit-flip;1
alpha;lreg.cpp;83;4.137155294418335;0-6;Double bit-flip;1
i;lreg.cpp;118;1.699946641921997;0-6;Double bit-flip;1
i;lreg.cpp;73;1.7850403785705566;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.5198767185211182;0-6;Double bit-flip;1
i;lreg.cpp;118;1.6984179019927979;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.224036931991577;0-6;Double bit-flip;1
x;lreg.cpp;32;1.3085448741912842;0-6;Double bit-flip;1
i;lreg.cpp;118;1.6081902980804443;0-6;Double bit-flip;1
v;lreg.cpp;47;2.331326484680176;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.1663336753845215;0-6;Double bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.1445841789245605;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.0276286602020264;0-6;Double bit-flip;1
v;lreg.cpp;47;1.4429967403411865;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.4736568927764893;0-6;Double bit-flip;1
i;lreg.cpp;49;2.8820557594299316;0-6;Double bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.9940564632415771;0-6;Double bit-flip;1
alpha;lreg.cpp;83;1.0765380859375;0-6;Double bit-flip;1
y;lreg.cpp;33;2.0051589012145996;0-6;Double bit-flip;1
i;lreg.cpp;73;1.7653086185455322;0-6;Double bit-flip;1
x;lreg.cpp;32;2.5307092666625977;0-6;Double bit-flip;1
argv;lreg.cpp;181;2.245164394378662;0-6;Double bit-flip;0
