Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
error;lreg.cpp;125;2.450141191482544;0-5;Double bit-flip
i1;lreg.cpp;115;2.2552402019500732;0-5;Double bit-flip
iter2;lreg.cpp;177;2.2680749893188477;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3974263668060303;0-5;Double bit-flip
y;lreg.cpp;35;1.4838287830352783;0-5;Double bit-flip
x;lreg.cpp;34;2.6698880195617676;0-5;Double bit-flip
N;lreg.cpp;177;1.6948649883270264;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9210124015808105;0-5;Double bit-flip
iter2;lreg.cpp;177;2.2474324703216553;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6560988426208496;0-5;Double bit-flip
T2;lreg.cpp;37;3.2874040603637695;0-5;Double bit-flip
T1;lreg.cpp;36;1.7783100605010986;0-5;Double bit-flip
y;lreg.cpp;35;1.644089937210083;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.0090184211730957;0-5;Double bit-flip
predictions;lreg.cpp;236;2.226419687271118;0-5;Double bit-flip
x;lreg.cpp;34;1.7394263744354248;0-5;Double bit-flip
iter2;lreg.cpp;177;1.7756423950195312;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.335338830947876;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7281427383422852;0-5;Double bit-flip
T1;lreg.cpp;36;3.012434720993042;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.263904094696045;0-5;Double bit-flip
i1;lreg.cpp;127;2.184892416000366;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9688870906829834;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7073197364807129;0-5;Double bit-flip
T1;lreg.cpp;36;2.3143017292022705;0-5;Double bit-flip
T2;lreg.cpp;37;2.7368311882019043;0-5;Double bit-flip
y;lreg.cpp;35;2.588517427444458;0-5;Double bit-flip
y;w_pow_compat.c;28;5.475261449813843;0-5;Double bit-flip
iter2;lreg.cpp;177;2.5119028091430664;0-5;Double bit-flip
aligned_heap_area;arena.c;446;4.192561864852905;0-5;Double bit-flip
b;lreg.cpp;61;1.8680763244628906;0-5;Double bit-flip
pos2;lreg.cpp;138;4.074488878250122;0-5;Double bit-flip
i1;lreg.cpp;115;1.4797041416168213;0-5;Double bit-flip
i1;lreg.cpp;115;2.442135810852051;0-5;Double bit-flip
x;lreg.cpp;34;3.168163299560547;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.866743803024292;0-5;Double bit-flip
x;lreg.cpp;34;2.913588762283325;0-5;Double bit-flip
alpha2;lreg.cpp;151;2.5577521324157715;0-5;Double bit-flip
y;lreg.cpp;35;3.6181600093841553;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.707892894744873;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.1635074615478516;0-5;Double bit-flip
argv;lreg.cpp;217;3.805389165878296;0-5;Double bit-flip
alpha;lreg.cpp;233;2.5278642177581787;0-5;Double bit-flip
i1;lreg.cpp;191;2.400743007659912;0-5;Double bit-flip
i1;lreg.cpp;127;2.6601858139038086;0-5;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.05446195602417;0-5;Double bit-flip
y;lreg.cpp;35;6.421525001525879;0-5;Double bit-flip
T2;lreg.cpp;37;1.7480738162994385;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.919731855392456;0-5;Double bit-flip
T2;lreg.cpp;37;2.7962822914123535;0-5;Double bit-flip
iter1;lreg.cpp;177;4.404597282409668;0-5;Double bit-flip
y;lreg.cpp;35;2.1696836948394775;0-5;Double bit-flip
i1;lreg.cpp;141;1.6472418308258057;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3195185661315918;0-5;Double bit-flip
T1;lreg.cpp;36;2.236375093460083;0-5;Double bit-flip
alpha;lreg.cpp;233;1.865346908569336;0-5;Double bit-flip
PD;lreg.cpp;153;3.564016103744507;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4648401737213135;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;2.133404016494751;0-5;Double bit-flip
iterations;lreg.cpp;236;1.6724786758422852;0-5;Double bit-flip
N;lreg.cpp;177;2.970539093017578;0-5;Double bit-flip
i2;lreg.cpp;115;2.614290714263916;0-5;Double bit-flip
argc;lreg.cpp;217;3.5131447315216064;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4749016761779785;0-5;Double bit-flip
prevT;lreg.cpp;187;2.8563194274902344;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2039506435394287;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.606304407119751;0-5;Double bit-flip
detected;lreg.cpp;58;4.015933513641357;0-5;Double bit-flip
x;lreg.cpp;34;3.001417875289917;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4624178409576416;0-5;Double bit-flip
predictions;lreg.cpp;236;1.7035536766052246;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.359607219696045;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.151078939437866;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5915000438690186;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.166468858718872;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.6781947612762451;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1295082569122314;0-5;Double bit-flip
pD;lreg.cpp;139;3.8265607357025146;0-5;Double bit-flip
MSE;lreg.cpp;190;4.463438987731934;0-5;Double bit-flip
i1;lreg.cpp;127;1.9535648822784424;0-5;Double bit-flip
a;lreg.cpp;61;2.5090107917785645;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0189242362976074;0-5;Double bit-flip
testCases;lreg.cpp;229;1.674344778060913;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.2986574172973633;0-5;Double bit-flip
alpha1;lreg.cpp;151;2.735407829284668;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8343026638031006;0-5;Double bit-flip
T1;lreg.cpp;36;2.554643392562866;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.6117916107177734;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5347888469696045;0-5;Double bit-flip
alpha1;lreg.cpp;177;4.227106332778931;0-5;Double bit-flip
i1;lreg.cpp;127;2.9210045337677;0-5;Double bit-flip
T1;lreg.cpp;36;2.943783760070801;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.6577088832855225;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.7005043029785156;0-5;Double bit-flip
i1;lreg.cpp;155;2.389136791229248;0-5;Double bit-flip
v;lreg.cpp;112;4.4411890506744385;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.8964533805847168;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0792245864868164;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.2800302505493164;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9251937866210938;0-5;Double bit-flip
T1;lreg.cpp;36;2.155733585357666;0-5;Double bit-flip
val;lreg.cpp;113;2.7118382453918457;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.8352456092834473;0-5;Double bit-flip
i1;lreg.cpp;155;2.7900075912475586;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.0842256546020508;0-5;Double bit-flip
x;lreg.cpp;34;4.081225395202637;0-5;Double bit-flip
y;lreg.cpp;35;2.727830410003662;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.008582353591919;0-5;Double bit-flip
alpha2;lreg.cpp;151;2.9319326877593994;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2829060554504395;0-5;Double bit-flip
T1;lreg.cpp;36;3.1863646507263184;0-5;Double bit-flip
alpha1;lreg.cpp;177;4.603811264038086;0-5;Double bit-flip
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;4.602534294128418;0-5;Double bit-flip
b;lreg.cpp;61;5.436169385910034;0-5;Double bit-flip
prevT;lreg.cpp;187;1.3813345432281494;0-5;Double bit-flip
i1;lreg.cpp;155;1.132356882095337;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.6241796016693115;0-5;Double bit-flip
i1;lreg.cpp;191;1.814417839050293;0-5;Double bit-flip
x;lreg.cpp;34;2.499795436859131;0-5;Double bit-flip
i2;lreg.cpp;127;3.9985544681549072;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4025540351867676;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4038171768188477;0-5;Double bit-flip
y;lreg.cpp;35;2.2486279010772705;0-5;Double bit-flip
i1;lreg.cpp;141;2.5811398029327393;0-5;Double bit-flip
iter2;lreg.cpp;177;3.578197717666626;0-5;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;3.782989263534546;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.064849615097046;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5549204349517822;0-5;Double bit-flip
i1;lreg.cpp;155;3.8475327491760254;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.885805368423462;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1191258430480957;0-5;Double bit-flip
x;lreg.cpp;34;4.409263610839844;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7573692798614502;0-5;Double bit-flip
detected;lreg.cpp;58;2.843858003616333;0-5;Double bit-flip
i1;lreg.cpp;127;2.971330165863037;0-5;Double bit-flip
x;lreg.cpp;34;3.1874499320983887;0-5;Double bit-flip
i1;lreg.cpp;155;2.258554220199585;0-5;Double bit-flip
T1;lreg.cpp;36;2.672173500061035;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9738502502441406;0-5;Double bit-flip
prevT;lreg.cpp;187;1.935063123703003;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.943701982498169;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.8018980026245117;0-5;Double bit-flip
lock;abort.c;43;3.261270046234131;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8969073295593262;0-5;Double bit-flip
bestT;lreg.cpp;188;2.8683054447174072;0-5;Double bit-flip
x;lreg.cpp;34;2.968794822692871;0-5;Double bit-flip
T1;lreg.cpp;36;2.870044469833374;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.6869733333587646;0-5;Double bit-flip
predictions;lreg.cpp;236;2.782377243041992;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6000204086303711;0-5;Double bit-flip
pos1;lreg.cpp;138;2.9803194999694824;0-5;Double bit-flip
y;lreg.cpp;35;2.7173328399658203;0-5;Double bit-flip
y;lreg.cpp;35;1.878772497177124;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5863111019134521;0-5;Double bit-flip
y;lreg.cpp;35;4.04283595085144;0-5;Double bit-flip
x;lreg.cpp;34;1.9570941925048828;0-5;Double bit-flip
detected;lreg.cpp;58;2.5928633213043213;0-5;Double bit-flip
i2;lreg.cpp;141;2.639967918395996;0-5;Double bit-flip
N;lreg.cpp;236;3.7583813667297363;0-5;Double bit-flip
global_max_fast;malloc.c;1630;1.6178703308105469;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3190150260925293;0-5;Double bit-flip
prevT;lreg.cpp;187;1.7933704853057861;0-5;Double bit-flip
T2;lreg.cpp;37;1.5223734378814697;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.6413578987121582;0-5;Double bit-flip
i2;lreg.cpp;115;1.83729887008667;0-5;Double bit-flip
y;lreg.cpp;35;1.7714009284973145;0-5;Double bit-flip
detected;lreg.cpp;58;1.7736172676086426;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6268579959869385;0-5;Double bit-flip
i1;lreg.cpp;141;4.737259149551392;0-5;Double bit-flip
stopsWhenStable;lreg.cpp;177;2.2227513790130615;0-5;Double bit-flip
i1;lreg.cpp;141;1.7086379528045654;0-5;Double bit-flip
T1;lreg.cpp;36;3.8863964080810547;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.637035608291626;0-5;Double bit-flip
iterations;lreg.cpp;236;3.795766830444336;0-5;Double bit-flip
x;lreg.cpp;34;3.07444429397583;0-5;Double bit-flip
detected;lreg.cpp;58;4.054873943328857;0-5;Double bit-flip
i2;lreg.cpp;191;2.6398212909698486;0-5;Double bit-flip
b;lreg.cpp;61;1.4648690223693848;0-5;Double bit-flip
y;w_pow_compat.c;28;2.5058584213256836;0-5;Double bit-flip
N;lreg.cpp;177;3.282885789871216;0-5;Double bit-flip
T1;lreg.cpp;36;3.2427334785461426;0-5;Double bit-flip
prevT;lreg.cpp;187;4.059035062789917;0-5;Double bit-flip
T1;lreg.cpp;36;3.5243170261383057;0-5;Double bit-flip
T1;lreg.cpp;36;1.8411214351654053;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1378958225250244;0-5;Double bit-flip
x;lreg.cpp;34;2.458271026611328;0-5;Double bit-flip
T1;lreg.cpp;36;3.7783925533294678;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.072401762008667;0-5;Double bit-flip
x;lreg.cpp;34;3.009066581726074;0-5;Double bit-flip
T1;lreg.cpp;36;1.1951267719268799;0-5;Double bit-flip
alpha2;lreg.cpp;151;4.497684478759766;0-5;Double bit-flip
T1;lreg.cpp;36;1.7193713188171387;0-5;Double bit-flip
x;lreg.cpp;34;2.837313652038574;0-5;Double bit-flip
i1;lreg.cpp;127;4.573218107223511;0-5;Double bit-flip
MSE;lreg.cpp;190;1.4574708938598633;0-5;Double bit-flip
T2;lreg.cpp;37;3.041944742202759;0-5;Double bit-flip
i1;lreg.cpp;127;1.8979647159576416;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.384284019470215;0-5;Double bit-flip
MSE;lreg.cpp;190;4.397416591644287;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8102400302886963;0-5;Double bit-flip
T1;lreg.cpp;36;1.5997161865234375;0-5;Double bit-flip
T1;lreg.cpp;36;1.5674660205841064;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3486824035644531;0-5;Double bit-flip
y;lreg.cpp;35;2.781287908554077;0-5;Double bit-flip
x;w_pow_compat.c;28;2.411863088607788;0-5;Double bit-flip
pD;lreg.cpp;139;5.024682521820068;0-5;Double bit-flip
x;lreg.cpp;34;5.553089618682861;0-5;Double bit-flip
x;lreg.cpp;34;2.3787081241607666;0-5;Double bit-flip
y;lreg.cpp;35;2.2581427097320557;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.0637333393096924;0-5;Double bit-flip
T1;lreg.cpp;36;1.5756831169128418;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4777820110321045;0-5;Double bit-flip
alpha2;lreg.cpp;177;2.8183624744415283;0-5;Double bit-flip
T2;lreg.cpp;37;2.5414412021636963;0-5;Double bit-flip
T1;lreg.cpp;36;2.36216402053833;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2976179122924805;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.7914998531341553;0-5;Double bit-flip
y;lreg.cpp;35;2.136547565460205;0-5;Double bit-flip
detected;lreg.cpp;58;2.6846225261688232;0-5;Double bit-flip
T2;lreg.cpp;37;1.3926119804382324;0-5;Double bit-flip
x;lreg.cpp;34;3.880997657775879;0-5;Double bit-flip
T1;lreg.cpp;36;2.4640755653381348;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.03193736076355;0-5;Double bit-flip
detected;lreg.cpp;58;2.129823923110962;0-5;Double bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;2.661785125732422;0-5;Double bit-flip
x;lreg.cpp;34;2.956110954284668;0-5;Double bit-flip
T2;lreg.cpp;37;2.0358870029449463;0-5;Double bit-flip
T1;lreg.cpp;36;4.427276372909546;0-5;Double bit-flip
detected;lreg.cpp;58;3.6497786045074463;0-5;Double bit-flip
MSE;lreg.cpp;190;4.91634202003479;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9264326095581055;0-5;Double bit-flip
detected;lreg.cpp;58;3.4988389015197754;0-5;Double bit-flip
i2;lreg.cpp;127;1.3777668476104736;0-5;Double bit-flip
x;lreg.cpp;34;3.3591575622558594;0-5;Double bit-flip
T2;lreg.cpp;37;3.9647469520568848;0-5;Double bit-flip
i1;lreg.cpp;141;3.9855990409851074;0-5;Double bit-flip
bestMSE;lreg.cpp;189;4.247255086898804;0-5;Double bit-flip
T1;lreg.cpp;36;1.8716926574707031;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.413275957107544;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.6465294361114502;0-5;Double bit-flip
i2;lreg.cpp;141;6.150693416595459;0-5;Double bit-flip
T1;lreg.cpp;36;1.3495409488677979;0-5;Double bit-flip
iter1;lreg.cpp;177;2.711268901824951;0-5;Double bit-flip
T2;lreg.cpp;37;1.8366765975952148;0-5;Double bit-flip
T2;lreg.cpp;37;3.566673994064331;0-5;Double bit-flip
T2;lreg.cpp;37;2.7645809650421143;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.225916862487793;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.1662185192108154;0-5;Double bit-flip
yChecksum;lreg.cpp;233;1.4543745517730713;0-5;Double bit-flip
T1;lreg.cpp;36;3.3424012660980225;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.1426498889923096;0-5;Double bit-flip
T2;lreg.cpp;37;3.501436471939087;0-5;Double bit-flip
T1;lreg.cpp;36;2.128443717956543;0-5;Double bit-flip
i1;lreg.cpp;127;1.9230215549468994;0-5;Double bit-flip
_rtld_global;rtld.c;231;0.8738150596618652;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3436267375946045;0-5;Double bit-flip
T1;lreg.cpp;36;2.3803670406341553;0-5;Double bit-flip
T2;lreg.cpp;37;3.388983726501465;0-5;Double bit-flip
x;lreg.cpp;34;1.5941522121429443;0-5;Double bit-flip
T1;lreg.cpp;36;2.4786598682403564;0-5;Double bit-flip
detected;lreg.cpp;58;4.4612298011779785;0-5;Double bit-flip
detected;lreg.cpp;58;3.893329381942749;0-5;Double bit-flip
x;lreg.cpp;34;3.60278582572937;0-5;Double bit-flip
global_max_fast;malloc.c;1630;2.656601667404175;0-5;Double bit-flip
T2;lreg.cpp;37;2.6359362602233887;0-5;Double bit-flip
T1;lreg.cpp;36;3.197861909866333;0-5;Double bit-flip
a;lreg.cpp;61;3.178056240081787;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3606407642364502;0-5;Double bit-flip
detected;lreg.cpp;58;2.6272566318511963;0-5;Double bit-flip
prevT;lreg.cpp;187;4.1179914474487305;0-5;Double bit-flip
T1;lreg.cpp;36;2.8969337940216064;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.7078938484191895;0-5;Double bit-flip
i1;lreg.cpp;127;1.6089768409729004;0-5;Double bit-flip
y;lreg.cpp;35;2.349545955657959;0-5;Double bit-flip
y;lreg.cpp;35;1.560525894165039;0-5;Double bit-flip
T2;lreg.cpp;37;1.8743183612823486;0-5;Double bit-flip
__i;/usr/include/c++/7/bits/stl_iterator.h;779;2.9692349433898926;0-5;Double bit-flip
T1;lreg.cpp;36;1.9286670684814453;0-5;Double bit-flip
argc;lreg.cpp;217;2.226499319076538;0-5;Double bit-flip
i2;lreg.cpp;155;2.4109880924224854;0-5;Double bit-flip
i1;lreg.cpp;141;4.2485878467559814;0-5;Double bit-flip
i1;lreg.cpp;191;1.6541979312896729;0-5;Double bit-flip
i1;lreg.cpp;141;1.2744321823120117;0-5;Double bit-flip
i1;lreg.cpp;232;5.817324876785278;0-5;Double bit-flip
N;lreg.cpp;177;3.868626117706299;0-5;Double bit-flip
__p;/usr/include/c++/7/bits/alloc_traits.h;461;1.4766161441802979;0-5;Double bit-flip
_rtld_global;rtld.c;231;0.8778238296508789;0-5;Double bit-flip
a;lreg.cpp;61;2.189796209335327;0-5;Double bit-flip
stopsWhenStable;lreg.cpp;177;2.3860268592834473;0-5;Double bit-flip
T1;lreg.cpp;36;2.180367946624756;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.2240979671478271;0-5;Double bit-flip
prevT;lreg.cpp;187;1.9172017574310303;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;0.5617551803588867;0-5;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.5429227352142334;0-5;Double bit-flip
i1;lreg.cpp;141;2.5023410320281982;0-5;Double bit-flip
y;lreg.cpp;35;1.8125710487365723;0-5;Double bit-flip
i2;lreg.cpp;191;2.0523862838745117;0-5;Double bit-flip
pred2;lreg.cpp;238;1.5759625434875488;0-5;Double bit-flip
y;lreg.cpp;35;4.965742826461792;0-5;Double bit-flip
i1;lreg.cpp;141;2.0203120708465576;0-5;Double bit-flip
T2;lreg.cpp;37;1.9270219802856445;0-5;Double bit-flip
T1;lreg.cpp;36;1.3598849773406982;0-5;Double bit-flip
i1;lreg.cpp;141;1.870936393737793;0-5;Double bit-flip
T2;lreg.cpp;37;1.9209177494049072;0-5;Double bit-flip
y;lreg.cpp;35;2.200347900390625;0-5;Double bit-flip
x;lreg.cpp;34;2.647575616836548;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.0597825050354004;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5282998085021973;0-5;Double bit-flip
yChecksum;lreg.cpp;233;3.701521158218384;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.5000934600830078;0-5;Double bit-flip
detected;lreg.cpp;58;2.8477392196655273;0-5;Double bit-flip
i1;lreg.cpp;141;1.897381067276001;0-5;Double bit-flip
y;lreg.cpp;35;2.484792470932007;0-5;Double bit-flip
T1;lreg.cpp;36;3.6461334228515625;0-5;Double bit-flip
x;lreg.cpp;34;2.318547248840332;0-5;Double bit-flip
bestT;lreg.cpp;188;1.6742525100708008;0-5;Double bit-flip
T2;lreg.cpp;37;2.2155802249908447;0-5;Double bit-flip
detected;lreg.cpp;58;4.411303281784058;0-5;Double bit-flip
action;../sysdeps/posix/libc_fatal.c;67;2.740138530731201;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5513172149658203;0-5;Double bit-flip
T1;lreg.cpp;36;1.4962191581726074;0-5;Double bit-flip
T1;lreg.cpp;36;0.8999474048614502;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.0523386001586914;0-5;Double bit-flip
i2;lreg.cpp;127;3.9549379348754883;0-5;Double bit-flip
alpha1;lreg.cpp;177;2.3150782585144043;0-5;Double bit-flip
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;3.7866370677948;0-5;Double bit-flip
argc;lreg.cpp;217;4.6016552448272705;0-5;Double bit-flip
i1;lreg.cpp;115;1.6633727550506592;0-5;Double bit-flip
i1;lreg.cpp;127;2.043825149536133;0-5;Double bit-flip
i2;lreg.cpp;155;2.6000096797943115;0-5;Double bit-flip
T1;lreg.cpp;36;2.2164061069488525;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.633452892303467;0-5;Double bit-flip
__malloc_hook;malloc.c;1866;4.843672752380371;0-5;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.654325246810913;0-5;Double bit-flip
T1;lreg.cpp;36;1.149266242980957;0-5;Double bit-flip
T1;lreg.cpp;36;1.6539037227630615;0-5;Double bit-flip
x;lreg.cpp;34;2.3018505573272705;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.572934627532959;0-5;Double bit-flip
x;lreg.cpp;34;3.9940285682678223;0-5;Double bit-flip
MSE;lreg.cpp;190;1.203709363937378;0-5;Double bit-flip
T1;lreg.cpp;36;3.617898464202881;0-5;Double bit-flip
i2;lreg.cpp;232;2.4370250701904297;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.292543649673462;0-5;Double bit-flip
iter1;lreg.cpp;177;2.864893674850464;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1772770881652832;0-5;Double bit-flip
T1;lreg.cpp;36;2.0085206031799316;0-5;Double bit-flip
x;lreg.cpp;34;1.543713092803955;0-5;Double bit-flip
T2;lreg.cpp;37;2.115428924560547;0-5;Double bit-flip
x;lreg.cpp;34;2.1575770378112793;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8568229675292969;0-5;Double bit-flip
stopsWhenStable;lreg.cpp;177;2.9935996532440186;0-5;Double bit-flip
T2;lreg.cpp;37;2.4105801582336426;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.6975603103637695;0-5;Double bit-flip
i1;lreg.cpp;155;2.635045289993286;0-5;Double bit-flip
T1;lreg.cpp;36;2.793055534362793;0-5;Double bit-flip
pD;lreg.cpp;139;3.010042905807495;0-5;Double bit-flip
iter2;lreg.cpp;177;3.269378185272217;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9907598495483398;0-5;Double bit-flip
T1;lreg.cpp;36;1.567012071609497;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1229426860809326;0-5;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.015752553939819;0-5;Double bit-flip
T2;lreg.cpp;37;1.7616863250732422;0-5;Double bit-flip
T1;lreg.cpp;36;1.5009589195251465;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7674746513366699;0-5;Double bit-flip
x;lreg.cpp;34;2.525813341140747;0-5;Double bit-flip
x;lreg.cpp;34;4.484761953353882;0-5;Double bit-flip
detected;lreg.cpp;58;1.4053575992584229;0-5;Double bit-flip
i1;lreg.cpp;141;4.258911371231079;0-5;Double bit-flip
T1;lreg.cpp;36;0.9967536926269531;0-5;Double bit-flip
T1;lreg.cpp;36;3.206507921218872;0-5;Double bit-flip
prevT;lreg.cpp;187;2.8443543910980225;0-5;Double bit-flip
T1;lreg.cpp;36;2.416703224182129;0-5;Double bit-flip
pos1;lreg.cpp;138;4.2253687381744385;0-5;Double bit-flip
i1;lreg.cpp;155;2.5297672748565674;0-5;Double bit-flip
T2;lreg.cpp;37;4.901619911193848;0-5;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.8073389530181885;0-5;Double bit-flip
y;lreg.cpp;35;2.227034330368042;0-5;Double bit-flip
x;lreg.cpp;34;4.357482194900513;0-5;Double bit-flip
T1;lreg.cpp;36;1.3072233200073242;0-5;Double bit-flip
T1;lreg.cpp;36;2.1378142833709717;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.26953125;0-5;Double bit-flip
sizeOfTraining;lreg.cpp;236;1.233175277709961;0-5;Double bit-flip
y;lreg.cpp;35;2.9042608737945557;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.168863296508789;0-5;Double bit-flip
stopsWhenStable;lreg.cpp;177;2.6572470664978027;0-5;Double bit-flip
detected;lreg.cpp;58;2.5627646446228027;0-5;Double bit-flip
detected;lreg.cpp;58;1.800217628479004;0-5;Double bit-flip
x;w_pow_compat.c;28;2.384767532348633;0-5;Double bit-flip
y;lreg.cpp;35;3.3261895179748535;0-5;Double bit-flip
