Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T1;lreg.cpp;36;1.7494747638702393;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8492887020111084;0-3;Double bit-flip
T1;lreg.cpp;36;2.12552547454834;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5859174728393555;0-3;Double bit-flip
T1;lreg.cpp;36;1.260061264038086;0-3;Double bit-flip
val;lreg.cpp;113;3.192396879196167;0-3;Double bit-flip
T1;lreg.cpp;36;2.1633925437927246;0-3;Double bit-flip
T1;lreg.cpp;36;1.497126579284668;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0989630222320557;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0298669338226318;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0004472732543945;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0766689777374268;0-3;Double bit-flip
predictions;lreg.cpp;236;1.1113269329071045;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.579110860824585;0-3;Double bit-flip
i1;lreg.cpp;115;1.0850179195404053;0-3;Double bit-flip
alpha1;lreg.cpp;151;1.8720381259918213;0-3;Double bit-flip
y;lreg.cpp;35;3.2086024284362793;0-3;Double bit-flip
T1;lreg.cpp;36;1.059816598892212;0-3;Double bit-flip
prevT;lreg.cpp;187;2.5389294624328613;0-3;Double bit-flip
bestMSE;lreg.cpp;189;0.9878172874450684;0-3;Double bit-flip
T2;lreg.cpp;37;1.9100134372711182;0-3;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.3892593383789062;0-3;Double bit-flip
iter2;lreg.cpp;177;2.7180352210998535;0-3;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;1.8718078136444092;0-3;Double bit-flip
i2;lreg.cpp;191;4.5386128425598145;0-3;Double bit-flip
y;w_pow_compat.c;28;2.9018068313598633;0-3;Double bit-flip
i1;lreg.cpp;127;1.1988651752471924;0-3;Double bit-flip
T1;lreg.cpp;36;3.1763291358947754;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8204541206359863;0-3;Double bit-flip
i2;lreg.cpp;191;1.2770819664001465;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7414546012878418;0-3;Double bit-flip
T1;lreg.cpp;36;1.8104264736175537;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4949061870574951;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0241174697875977;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9677026271820068;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.4269123077392578;0-3;Double bit-flip
alpha1;lreg.cpp;177;2.147198438644409;0-3;Double bit-flip
i1;lreg.cpp;141;1.9334087371826172;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.565136194229126;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2242193222045898;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.4645061492919922;0-3;Double bit-flip
yChecksum;lreg.cpp;233;1.8813223838806152;0-3;Double bit-flip
y;lreg.cpp;35;2.79325532913208;0-3;Double bit-flip
i1;lreg.cpp;141;2.252636671066284;0-3;Double bit-flip
i1;lreg.cpp;127;1.7364466190338135;0-3;Double bit-flip
alpha2;lreg.cpp;151;3.4438254833221436;0-3;Double bit-flip
T1;lreg.cpp;36;1.4702367782592773;0-3;Double bit-flip
y;lreg.cpp;35;0.6963112354278564;0-3;Double bit-flip
x;lreg.cpp;34;1.7855620384216309;0-3;Double bit-flip
T2;lreg.cpp;37;3.2250022888183594;0-3;Double bit-flip
i1;lreg.cpp;155;2.7338452339172363;0-3;Double bit-flip
T1;lreg.cpp;36;1.695845603942871;0-3;Double bit-flip
i1;lreg.cpp;155;1.3305480480194092;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;2.1727476119995117;0-3;Double bit-flip
T2;lreg.cpp;37;2.0001819133758545;0-3;Double bit-flip
MSE;lreg.cpp;190;2.137685775756836;0-3;Double bit-flip
x;lreg.cpp;34;2.155566453933716;0-3;Double bit-flip
v;lreg.cpp;112;2.1618475914001465;0-3;Double bit-flip
detected;lreg.cpp;58;1.8329217433929443;0-3;Double bit-flip
iterations;lreg.cpp;236;2.771285057067871;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.64687180519104;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8281402587890625;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1327474117279053;0-3;Double bit-flip
MSE;lreg.cpp;190;2.171645402908325;0-3;Double bit-flip
i1;lreg.cpp;115;2.236729383468628;0-3;Double bit-flip
T1;lreg.cpp;36;1.251896858215332;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.2768046855926514;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0242946147918701;0-3;Double bit-flip
x;lreg.cpp;34;0.9367218017578125;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0549774169921875;0-3;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;136;2.9825897216796875;0-3;Double bit-flip
iter1;lreg.cpp;177;2.1709492206573486;0-3;Double bit-flip
a;lreg.cpp;61;1.6544575691223145;0-3;Double bit-flip
T2;lreg.cpp;37;2.4370431900024414;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5933725833892822;0-3;Double bit-flip
detected;lreg.cpp;58;1.8398973941802979;0-3;Double bit-flip
pD;lreg.cpp;139;1.4451687335968018;0-3;Double bit-flip
i1;lreg.cpp;191;1.102078914642334;0-3;Double bit-flip
T1;lreg.cpp;36;1.176652193069458;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7765443325042725;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.251241683959961;0-3;Double bit-flip
argv;lreg.cpp;217;2.6088831424713135;0-3;Double bit-flip
__malloc_initialize_hook;malloc.c;1859;3.0093603134155273;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.051379442214966;0-3;Double bit-flip
y;lreg.cpp;35;4.108315467834473;0-3;Double bit-flip
i1;lreg.cpp;115;1.461904525756836;0-3;Double bit-flip
T2;lreg.cpp;37;1.5214364528656006;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9524521827697754;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3870737552642822;0-3;Double bit-flip
y;lreg.cpp;35;1.9040923118591309;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;1.4012227058410645;0-3;Double bit-flip
y;w_pow_compat.c;28;2.742401361465454;0-3;Double bit-flip
argc;lreg.cpp;217;2.0348567962646484;0-3;Double bit-flip
mp_;malloc.c;1783;6.789433717727661;0-3;Double bit-flip
x;lreg.cpp;34;1.7877321243286133;0-3;Double bit-flip
i2;lreg.cpp;155;1.448070764541626;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.891312837600708;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.7756946086883545;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.107694387435913;0-3;Double bit-flip
y;lreg.cpp;35;1.7805609703063965;0-3;Double bit-flip
x;lreg.cpp;34;2.7854180335998535;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0359342098236084;0-3;Double bit-flip
i2;lreg.cpp;115;2.3352551460266113;0-3;Double bit-flip
T1;lreg.cpp;36;1.9684970378875732;0-3;Double bit-flip
pos2;lreg.cpp;138;2.1553714275360107;0-3;Double bit-flip
x;lreg.cpp;34;2.416843891143799;0-3;Double bit-flip
prevT;lreg.cpp;187;3.0959789752960205;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.641218900680542;0-3;Double bit-flip
i1;lreg.cpp;232;2.9211227893829346;0-3;Double bit-flip
pD;lreg.cpp;139;1.1717123985290527;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4780418872833252;0-3;Double bit-flip
detected;lreg.cpp;58;2.4621691703796387;0-3;Double bit-flip
i2;lreg.cpp;127;2.633504867553711;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0348787307739258;0-3;Double bit-flip
T2;lreg.cpp;37;1.5054571628570557;0-3;Double bit-flip
temp;lreg.cpp;233;1.4976325035095215;0-3;Double bit-flip
temp;lreg.cpp;233;1.3407809734344482;0-3;Double bit-flip
val;lreg.cpp;113;2.085314989089966;0-3;Double bit-flip
y;../sysdeps/ieee754/dbl-64/e_pow.c;64;2.5339879989624023;0-3;Double bit-flip
i1;lreg.cpp;141;2.175802230834961;0-3;Double bit-flip
i1;lreg.cpp;115;0.9551920890808105;0-3;Double bit-flip
i2;lreg.cpp;191;2.6680402755737305;0-3;Double bit-flip
i1;lreg.cpp;155;1.4034593105316162;0-3;Double bit-flip
i1;lreg.cpp;115;1.5820600986480713;0-3;Double bit-flip
i2;lreg.cpp;155;1.2775952816009521;0-3;Double bit-flip
i1;lreg.cpp;155;1.2172744274139404;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.291896104812622;0-3;Double bit-flip
stopsWhenStable;lreg.cpp;177;1.3561179637908936;0-3;Double bit-flip
i1;lreg.cpp;141;1.822387933731079;0-3;Double bit-flip
bestT;lreg.cpp;188;2.2758538722991943;0-3;Double bit-flip
pD;lreg.cpp;139;2.393366813659668;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9244065284729004;0-3;Double bit-flip
y;lreg.cpp;35;3.6277997493743896;0-3;Double bit-flip
x;lreg.cpp;34;2.1599481105804443;0-3;Double bit-flip
pos1;lreg.cpp;138;1.517812967300415;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.3347077369689941;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.876716136932373;0-3;Double bit-flip
this;lreg.cpp;0;1.1063404083251953;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1216585636138916;0-3;Double bit-flip
T1;lreg.cpp;36;1.2455241680145264;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5022988319396973;0-3;Double bit-flip
diff;lreg.cpp;158;2.168386697769165;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4530649185180664;0-3;Double bit-flip
x;lreg.cpp;34;2.10194730758667;0-3;Double bit-flip
i1;lreg.cpp;155;1.6534779071807861;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8093388080596924;0-3;Double bit-flip
detected;lreg.cpp;58;2.462094306945801;0-3;Double bit-flip
T2;lreg.cpp;37;1.731153964996338;0-3;Double bit-flip
predictions;lreg.cpp;236;1.2005913257598877;0-3;Double bit-flip
i1;lreg.cpp;155;0.9046356678009033;0-3;Double bit-flip
detected;lreg.cpp;58;2.526033878326416;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7157962322235107;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.3101656436920166;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7426140308380127;0-3;Double bit-flip
a;lreg.cpp;61;2.3808319568634033;0-3;Double bit-flip
y;lreg.cpp;35;1.7069389820098877;0-3;Double bit-flip
bestT;lreg.cpp;188;1.6393229961395264;0-3;Double bit-flip
T1;lreg.cpp;36;1.7745838165283203;0-3;Double bit-flip
this;lreg.cpp;0;7.098924875259399;0-3;Double bit-flip
i2;lreg.cpp;191;1.8907427787780762;0-3;Double bit-flip
yChecksum;lreg.cpp;233;1.7319014072418213;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7210619449615479;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7579457759857178;0-3;Double bit-flip
T1;lreg.cpp;36;1.9023208618164062;0-3;Double bit-flip
this;lreg.cpp;0;1.6617202758789062;0-3;Double bit-flip
i2;lreg.cpp;155;2.7422544956207275;0-3;Double bit-flip
error;lreg.cpp;125;1.9794762134552002;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.9822375774383545;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.1511259078979492;0-3;Double bit-flip
i2;lreg.cpp;191;2.8222649097442627;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.5576479434967041;0-3;Double bit-flip
error;lreg.cpp;125;1.4910786151885986;0-3;Double bit-flip
x;lreg.cpp;34;1.8227407932281494;0-3;Double bit-flip
x;lreg.cpp;34;1.3027324676513672;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.823209285736084;0-3;Double bit-flip
y;lreg.cpp;35;1.2780959606170654;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3703134059906006;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4597938060760498;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7614099979400635;0-3;Double bit-flip
this;lreg.cpp;0;1.4864099025726318;0-3;Double bit-flip
x;lreg.cpp;34;2.423898935317993;0-3;Double bit-flip
iterations;lreg.cpp;236;2.222912073135376;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3171977996826172;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.2190144062042236;0-3;Double bit-flip
y;lreg.cpp;35;1.520052194595337;0-3;Double bit-flip
diff;lreg.cpp;158;2.6948182582855225;0-3;Double bit-flip
T1;lreg.cpp;36;2.1776304244995117;0-3;Double bit-flip
y;lreg.cpp;35;1.3259117603302002;0-3;Double bit-flip
i1;lreg.cpp;127;2.262702703475952;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9756245613098145;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0084586143493652;0-3;Double bit-flip
T2;lreg.cpp;37;3.668851137161255;0-3;Double bit-flip
x;w_pow_compat.c;28;2.0227952003479004;0-3;Double bit-flip
pos2;lreg.cpp;138;1.6907215118408203;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0193827152252197;0-3;Double bit-flip
i2;lreg.cpp;115;2.482546091079712;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7977228164672852;0-3;Double bit-flip
i1;lreg.cpp;141;0.6767172813415527;0-3;Double bit-flip
alpha2;lreg.cpp;177;2.3393332958221436;0-3;Double bit-flip
detected;lreg.cpp;58;2.4156267642974854;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.5711212158203125;0-3;Double bit-flip
iterations;lreg.cpp;236;2.5837836265563965;0-3;Double bit-flip
pD;lreg.cpp;139;1.6781985759735107;0-3;Double bit-flip
N;lreg.cpp;236;1.0378460884094238;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8742260932922363;0-3;Double bit-flip
sizeOfTraining;lreg.cpp;236;1.351832389831543;0-3;Double bit-flip
detected;lreg.cpp;58;1.7458736896514893;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5738682746887207;0-3;Double bit-flip
T1;lreg.cpp;36;0.8133525848388672;0-3;Double bit-flip
val;lreg.cpp;113;2.0290093421936035;0-3;Double bit-flip
yChecksum;lreg.cpp;233;1.9694385528564453;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.621581792831421;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.1590120792388916;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7001705169677734;0-3;Double bit-flip
T2;lreg.cpp;37;2.05521821975708;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1085259914398193;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4646005630493164;0-3;Double bit-flip
T1;lreg.cpp;36;2.7291643619537354;0-3;Double bit-flip
i2;lreg.cpp;191;2.1710734367370605;0-3;Double bit-flip
T1;lreg.cpp;36;1.6140527725219727;0-3;Double bit-flip
y;lreg.cpp;35;1.5519123077392578;0-3;Double bit-flip
x;lreg.cpp;34;1.4757108688354492;0-3;Double bit-flip
alpha1;lreg.cpp;177;3.410602331161499;0-3;Double bit-flip
T2;lreg.cpp;37;3.3029732704162598;0-3;Double bit-flip
pred2;lreg.cpp;238;1.617863416671753;0-3;Double bit-flip
T1;lreg.cpp;36;2.6757969856262207;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.642582893371582;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3889563083648682;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.6569066047668457;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.1277637481689453;0-3;Double bit-flip
iter2;lreg.cpp;177;3.01550030708313;0-3;Double bit-flip
this;lreg.cpp;0;3.372781753540039;0-3;Double bit-flip
i1;lreg.cpp;141;2.03771710395813;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.2461919784545898;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.276944637298584;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.8156731128692627;0-3;Double bit-flip
T1;lreg.cpp;36;3.3492484092712402;0-3;Double bit-flip
T2;lreg.cpp;37;1.6414875984191895;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1972897052764893;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.7637598514556885;0-3;Double bit-flip
y;lreg.cpp;35;2.620417594909668;0-3;Double bit-flip
argc;lreg.cpp;217;2.603461980819702;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;1.3780035972595215;0-3;Double bit-flip
alpha2;lreg.cpp;151;2.341777801513672;0-3;Double bit-flip
x;lreg.cpp;34;1.8056325912475586;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.5475916862487793;0-3;Double bit-flip
i1;lreg.cpp;232;2.3571786880493164;0-3;Double bit-flip
T2;lreg.cpp;37;1.097083568572998;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3459503650665283;0-3;Double bit-flip
stopsWhenStable;lreg.cpp;177;2.6802642345428467;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.588735580444336;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.4160010814666748;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0651090145111084;0-3;Double bit-flip
detected;lreg.cpp;58;2.702397108078003;0-3;Double bit-flip
i1;lreg.cpp;127;1.9032390117645264;0-3;Double bit-flip
x;lreg.cpp;34;2.495737075805664;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6634163856506348;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9700968265533447;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.5497567653656006;0-3;Double bit-flip
T1;lreg.cpp;36;1.8743510246276855;0-3;Double bit-flip
T1;lreg.cpp;36;2.8799431324005127;0-3;Double bit-flip
y;lreg.cpp;35;2.5116324424743652;0-3;Double bit-flip
iterations;lreg.cpp;236;2.474335193634033;0-3;Double bit-flip
detected;lreg.cpp;58;1.9341611862182617;0-3;Double bit-flip
prevT;lreg.cpp;187;1.8674237728118896;0-3;Double bit-flip
T1;lreg.cpp;36;1.7390038967132568;0-3;Double bit-flip
T1;lreg.cpp;36;2.7529234886169434;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.429168701171875;0-3;Double bit-flip
prevT;lreg.cpp;187;2.5980679988861084;0-3;Double bit-flip
i1;lreg.cpp;127;1.5780401229858398;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7298986911773682;0-3;Double bit-flip
a;lreg.cpp;61;1.6400375366210938;0-3;Double bit-flip
T2;lreg.cpp;37;2.925123929977417;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.439321756362915;0-3;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;2.39300537109375;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.5419707298278809;0-3;Double bit-flip
T2;lreg.cpp;37;1.030681848526001;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4227890968322754;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.4950966835021973;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8719258308410645;0-3;Double bit-flip
xChecksum;lreg.cpp;233;3.1724295616149902;0-3;Double bit-flip
detected;lreg.cpp;58;1.8728201389312744;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7024998664855957;0-3;Double bit-flip
_rtld_global;rtld.c;231;1.8439183235168457;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.6787965297698975;0-3;Double bit-flip
temp;lreg.cpp;233;2.3683865070343018;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.249068021774292;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.1856539249420166;0-3;Double bit-flip
val;lreg.cpp;113;1.808753490447998;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9133648872375488;0-3;Double bit-flip
i1;lreg.cpp;127;2.012347459793091;0-3;Double bit-flip
i1;lreg.cpp;155;3.045767307281494;0-3;Double bit-flip
detected;lreg.cpp;58;2.4303648471832275;0-3;Double bit-flip
T1;lreg.cpp;36;0.9622783660888672;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9978766441345215;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6118125915527344;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.4634394645690918;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2199933528900146;0-3;Double bit-flip
iter1;lreg.cpp;177;1.9966840744018555;0-3;Double bit-flip
T1;lreg.cpp;36;1.760159969329834;0-3;Double bit-flip
diff;lreg.cpp;158;1.5208806991577148;0-3;Double bit-flip
T2;lreg.cpp;37;1.57956862449646;0-3;Double bit-flip
stopsWhenStable;lreg.cpp;177;2.9014904499053955;0-3;Double bit-flip
y;lreg.cpp;35;2.128617763519287;0-3;Double bit-flip
i1;lreg.cpp;115;1.7323532104492188;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.6593658924102783;0-3;Double bit-flip
T1;lreg.cpp;36;1.9979007244110107;0-3;Double bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;4.014353036880493;0-3;Double bit-flip
global_max_fast;malloc.c;1630;3.6468312740325928;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5600144863128662;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.500108003616333;0-3;Double bit-flip
argv;lreg.cpp;217;1.1777007579803467;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.8948876857757568;0-3;Double bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.302966833114624;0-3;Double bit-flip
y;lreg.cpp;35;3.052565574645996;0-3;Double bit-flip
a;lreg.cpp;70;3.826305627822876;0-3;Double bit-flip
yChecksum;lreg.cpp;233;1.974534034729004;0-3;Double bit-flip
alpha1;lreg.cpp;151;1.7340734004974365;0-3;Double bit-flip
prevT;lreg.cpp;187;1.9906365871429443;0-3;Double bit-flip
T2;lreg.cpp;37;1.935342788696289;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.3537406921386719;0-3;Double bit-flip
T1;lreg.cpp;36;1.35866379737854;0-3;Double bit-flip
x;w_pow_compat.c;28;3.2857730388641357;0-3;Double bit-flip
x;lreg.cpp;34;2.895474910736084;0-3;Double bit-flip
T1;lreg.cpp;36;1.226086139678955;0-3;Double bit-flip
T1;lreg.cpp;36;3.737684726715088;0-3;Double bit-flip
val;lreg.cpp;113;2.9618775844573975;0-3;Double bit-flip
y;lreg.cpp;35;6.810732841491699;0-3;Double bit-flip
y;lreg.cpp;35;2.1237123012542725;0-3;Double bit-flip
T2;lreg.cpp;37;2.579540967941284;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.2874789237976074;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.292694091796875;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5043251514434814;0-3;Double bit-flip
T1;lreg.cpp;36;2.2296102046966553;0-3;Double bit-flip
pD;lreg.cpp;139;2.061023235321045;0-3;Double bit-flip
i2;lreg.cpp;191;2.1598703861236572;0-3;Double bit-flip
y;lreg.cpp;35;1.0227270126342773;0-3;Double bit-flip
bestMSE;lreg.cpp;189;2.181154727935791;0-3;Double bit-flip
detected;lreg.cpp;58;3.8723978996276855;0-3;Double bit-flip
alpha1;lreg.cpp;177;3.1000380516052246;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.2748756408691406;0-3;Double bit-flip
x;lreg.cpp;34;1.3771719932556152;0-3;Double bit-flip
_rtld_global;rtld.c;231;0.6469089984893799;0-3;Double bit-flip
error;lreg.cpp;125;3.0484519004821777;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.954591751098633;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5540769100189209;0-3;Double bit-flip
i1;lreg.cpp;127;0.7722988128662109;0-3;Double bit-flip
x;lreg.cpp;34;1.17966628074646;0-3;Double bit-flip
i1;lreg.cpp;127;3.273508071899414;0-3;Double bit-flip
sizeOfTraining;lreg.cpp;236;3.396919012069702;0-3;Double bit-flip
T1;lreg.cpp;36;1.420076847076416;0-3;Double bit-flip
prevT;lreg.cpp;187;1.9307310581207275;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7159485816955566;0-3;Double bit-flip
T2;lreg.cpp;37;3.2463765144348145;0-3;Double bit-flip
T1;lreg.cpp;36;1.3627212047576904;0-3;Double bit-flip
reloc_addr;../sysdeps/x86_64/dl-machine.h;272;0.13108325004577637;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.363870620727539;0-3;Double bit-flip
T1;lreg.cpp;36;1.5158560276031494;0-3;Double bit-flip
T2;lreg.cpp;37;1.1707878112792969;0-3;Double bit-flip
T1;lreg.cpp;36;1.898254156112671;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;1.5713834762573242;0-3;Double bit-flip
detected;lreg.cpp;58;1.4462289810180664;0-3;Double bit-flip
T1;lreg.cpp;36;1.540421485900879;0-3;Double bit-flip
argv;lreg.cpp;217;2.640099287033081;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.079481840133667;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6854836940765381;0-3;Double bit-flip
T2;lreg.cpp;37;1.8677902221679688;0-3;Double bit-flip
detected;lreg.cpp;58;2.567948341369629;0-3;Double bit-flip
x;lreg.cpp;34;2.3049144744873047;0-3;Double bit-flip
i1;lreg.cpp;155;1.711249589920044;0-3;Double bit-flip
bestT;lreg.cpp;188;2.157235860824585;0-3;Double bit-flip
i1;lreg.cpp;127;1.1814701557159424;0-3;Double bit-flip
y;lreg.cpp;35;0.9000530242919922;0-3;Double bit-flip
T1;lreg.cpp;36;2.723262310028076;0-3;Double bit-flip
__x;/usr/include/c++/7/cmath;415;1.8342218399047852;0-3;Double bit-flip
i1;lreg.cpp;115;3.8377084732055664;0-3;Double bit-flip
T1;lreg.cpp;36;2.8424785137176514;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.36346435546875;0-3;Double bit-flip
x;lreg.cpp;34;1.0762341022491455;0-3;Double bit-flip
symbol_scope;dl-lookup.c;787;0.3825845718383789;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8488481044769287;0-3;Double bit-flip
diff;lreg.cpp;158;1.4402589797973633;0-3;Double bit-flip
i1;lreg.cpp;155;1.8841907978057861;0-3;Double bit-flip
T2;lreg.cpp;37;1.4252269268035889;0-3;Double bit-flip
val;lreg.cpp;113;3.141080617904663;0-3;Double bit-flip
