Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
i1;lreg.cpp;232;2.368051052093506;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;5.17081880569458;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.6381824016571045;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.13195538520813;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.646942138671875;0-5;Double bit-flip;1
i2;lreg.cpp;232;2.826831102371216;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.9074339866638184;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.6344003677368164;0-5;Double bit-flip;1
i2;lreg.cpp;191;1.5887517929077148;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.5795328617095947;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.9580931663513184;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.7555062770843506;0-5;Double bit-flip;1
pos2;lreg.cpp;138;4.1801598072052;0-5;Double bit-flip;1
predictions;lreg.cpp;236;4.913290500640869;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.3268604278564453;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.162286281585693;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.5893638134002686;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.201237678527832;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.486232280731201;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.337087392807007;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.1434051990509033;0-5;Double bit-flip;1
i1;lreg.cpp;127;1.0101783275604248;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.0840461254119873;0-5;Double bit-flip;1
i2;lreg.cpp;232;4.069469928741455;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.9873881340026855;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.0761239528656006;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.2128231525421143;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.4051060676574707;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.180850028991699;0-5;Double bit-flip;1
i2;lreg.cpp;127;1.6803476810455322;0-5;Double bit-flip;1
N;lreg.cpp;236;3.004565954208374;0-5;Double bit-flip;1
x;lreg.cpp;34;1.7375597953796387;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.0121185779571533;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.448884963989258;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.6116080284118652;0-5;Double bit-flip;1
x;lreg.cpp;34;4.115928649902344;0-5;Double bit-flip;1
x;lreg.cpp;34;2.6604671478271484;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.6700334548950195;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.8074028491973877;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.095107078552246;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;4.799856662750244;0-5;Double bit-flip;1
x;lreg.cpp;34;2.7877609729766846;0-5;Double bit-flip;1
i1;lreg.cpp;127;2.315967082977295;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.0844414234161377;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.3822669982910156;0-5;Double bit-flip;1
i2;lreg.cpp;191;1.5952427387237549;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.1051788330078125;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.208876371383667;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;3.051287889480591;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.0894923210144043;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.195234775543213;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.2516157627105713;0-5;Double bit-flip;1
i2;lreg.cpp;232;1.5993924140930176;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.7081964015960693;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.5083556175231934;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.0920169353485107;0-5;Double bit-flip;1
i1;lreg.cpp;191;3.7340714931488037;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.229382038116455;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.6010971069335938;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.9906985759735107;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.852372407913208;0-5;Double bit-flip;1
y;lreg.cpp;35;4.988497495651245;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.424426555633545;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.3044910430908203;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.611499786376953;0-5;Double bit-flip;1
T2;lreg.cpp;37;1.8547484874725342;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.5335171222686768;0-5;Double bit-flip;1
i2;lreg.cpp;232;1.8082938194274902;0-5;Double bit-flip;1
i1;lreg.cpp;232;1.5767486095428467;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.1239070892333984;0-5;Double bit-flip;1
T2;lreg.cpp;37;5.118933916091919;0-5;Double bit-flip;1
i2;lreg.cpp;232;3.679009437561035;0-5;Double bit-flip;1
y;lreg.cpp;35;4.127366542816162;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;3.884485960006714;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;2.312096118927002;0-5;Double bit-flip;1
i1;lreg.cpp;155;2.5987513065338135;0-5;Double bit-flip;1
i2;lreg.cpp;155;1.6345243453979492;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.39121413230896;0-5;Double bit-flip;1
iter1;lreg.cpp;177;3.753366470336914;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.851026773452759;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.984264612197876;0-5;Double bit-flip;1
pred2;lreg.cpp;238;4.1580164432525635;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.884697198867798;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.2197046279907227;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.2386367321014404;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.335890531539917;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.101055860519409;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.3145697116851807;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.418816328048706;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.2056825160980225;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.0110185146331787;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.909925937652588;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.5694808959960938;0-5;Double bit-flip;1
i1;lreg.cpp;232;2.653722047805786;0-5;Double bit-flip;1
iter2;lreg.cpp;177;4.146509647369385;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.612548589706421;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.916593551635742;0-5;Double bit-flip;1
i1;lreg.cpp;232;2.1812987327575684;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.967871904373169;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.8793063163757324;0-5;Double bit-flip;1
T1;lreg.cpp;36;3.988694429397583;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.9710917472839355;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.0981030464172363;0-5;Double bit-flip;1
pos2;lreg.cpp;138;1.9788100719451904;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.601799249649048;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.068742036819458;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.0616836547851562;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;3.2025866508483887;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.0062415599823;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.8482487201690674;0-5;Double bit-flip;1
pos2;lreg.cpp;138;3.7844698429107666;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;1.2183308601379395;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.480395793914795;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.072129487991333;0-5;Double bit-flip;1
y;lreg.cpp;35;2.405348062515259;0-5;Double bit-flip;1
pred2;lreg.cpp;238;4.049477815628052;0-5;Double bit-flip;1
iter1;lreg.cpp;177;3.1130855083465576;0-5;Double bit-flip;1
i2;lreg.cpp;232;2.862914800643921;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.1162891387939453;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.4611172676086426;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.77097749710083;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.864403486251831;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.9204444885253906;0-5;Double bit-flip;1
pos2;lreg.cpp;138;3.7445671558380127;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.821427822113037;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.0880885124206543;0-5;Double bit-flip;1
x;lreg.cpp;34;1.812129020690918;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.723515748977661;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.4368724822998047;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.047891139984131;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.39152193069458;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.659782886505127;0-5;Double bit-flip;1
pred2;lreg.cpp;238;5.3087780475616455;0-5;Double bit-flip;1
x;lreg.cpp;34;3.3050456047058105;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.3015174865722656;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.9396324157714844;0-5;Double bit-flip;1
iter1;lreg.cpp;177;4.19540810585022;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.4292478561401367;0-5;Double bit-flip;1
i2;lreg.cpp;232;2.1482417583465576;0-5;Double bit-flip;1
T1;lreg.cpp;36;1.189995288848877;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.550097703933716;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.7459323406219482;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.8588454723358154;0-5;Double bit-flip;1
i2;lreg.cpp;127;2.368684768676758;0-5;Double bit-flip;1
x;lreg.cpp;34;1.9868152141571045;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.1094069480895996;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.46393084526062;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.4841322898864746;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.444328546524048;0-5;Double bit-flip;1
i2;lreg.cpp;232;2.4919493198394775;0-5;Double bit-flip;1
iter1;lreg.cpp;177;1.8853888511657715;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.4265520572662354;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;3.2037594318389893;0-5;Double bit-flip;1
y;lreg.cpp;35;4.619985342025757;0-5;Double bit-flip;1
i2;lreg.cpp;115;3.405223846435547;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.164933681488037;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.245481014251709;0-5;Double bit-flip;1
i2;lreg.cpp;232;3.619457721710205;0-5;Double bit-flip;1
i2;lreg.cpp;232;5.126087188720703;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.504976987838745;0-5;Double bit-flip;1
i2;lreg.cpp;191;4.672369718551636;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.5415549278259277;0-5;Double bit-flip;1
i2;lreg.cpp;115;4.058355093002319;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.2923083305358887;0-5;Double bit-flip;1
y;lreg.cpp;35;3.7154479026794434;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.0754849910736084;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.149183988571167;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.7790486812591553;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;2.522998809814453;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;2.7029786109924316;0-5;Double bit-flip;1
i1;lreg.cpp;232;1.457557201385498;0-5;Double bit-flip;1
T1;lreg.cpp;36;1.9125275611877441;0-5;Double bit-flip;1
i1;lreg.cpp;127;2.294987916946411;0-5;Double bit-flip;1
y;lreg.cpp;35;2.9368488788604736;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.889012336730957;0-5;Double bit-flip;1
i2;lreg.cpp;155;1.9260756969451904;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.8670732975006104;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.171633005142212;0-5;Double bit-flip;1
i2;lreg.cpp;127;4.879066467285156;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.6227262020111084;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.4836163520812988;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.062037467956543;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.9859299659729004;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;3.7464845180511475;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.7393651008605957;0-5;Double bit-flip;1
T1;lreg.cpp;36;3.5364627838134766;0-5;Double bit-flip;1
i2;lreg.cpp;115;3.3098840713500977;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.632840394973755;0-5;Double bit-flip;1
x;lreg.cpp;34;3.070934295654297;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.996310234069824;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.210627555847168;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;2.700148105621338;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.5341732501983643;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.2846410274505615;0-5;Double bit-flip;1
y;lreg.cpp;35;0.8307342529296875;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.9046461582183838;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;4.807610273361206;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.9557232856750488;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.829496145248413;0-5;Double bit-flip;1
T2;lreg.cpp;37;1.4640476703643799;0-5;Double bit-flip;1
i2;lreg.cpp;232;2.158374071121216;0-5;Double bit-flip;1
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.3883044719696045;0-5;Double bit-flip;1
iter2;lreg.cpp;177;7.896608591079712;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.9097621440887451;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.3871281147003174;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.971104621887207;0-5;Double bit-flip;1
i1;lreg.cpp;232;1.6590731143951416;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.036801338195801;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.4961607456207275;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.0961148738861084;0-5;Double bit-flip;1
__n;/usr/include/c++/7/bits/stl_vector.h;795;4.642757892608643;0-5;Double bit-flip;1
iter1;lreg.cpp;177;1.7449872493743896;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.3576979637145996;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;3.895705461502075;0-5;Double bit-flip;1
i2;lreg.cpp;155;1.1001176834106445;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.8967065811157227;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.8231215476989746;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;3.4017279148101807;0-5;Double bit-flip;1
i1;lreg.cpp;232;2.0545408725738525;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.857603073120117;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.419464349746704;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.750375986099243;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.253576755523682;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.1145174503326416;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.550609827041626;0-5;Double bit-flip;1
x;lreg.cpp;34;2.5909318923950195;0-5;Double bit-flip;1
i1;lreg.cpp;232;2.078207015991211;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.1892426013946533;0-5;Double bit-flip;1
x;lreg.cpp;34;4.9709343910217285;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;1.30202054977417;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.002425193786621;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.7729954719543457;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;4.236491441726685;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.4244544506073;0-5;Double bit-flip;1
y;lreg.cpp;35;1.4677574634552002;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;1.1831073760986328;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.27111554145813;0-5;Double bit-flip;1
predictions;lreg.cpp;236;3.2549359798431396;0-5;Double bit-flip;1
i1;lreg.cpp;141;4.431099891662598;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.2058417797088623;0-5;Double bit-flip;1
x;lreg.cpp;34;2.4247376918792725;0-5;Double bit-flip;1
y;lreg.cpp;35;3.7174031734466553;0-5;Double bit-flip;1
i2;lreg.cpp;127;2.3391318321228027;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.0884902477264404;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.5664188861846924;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.784740209579468;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.2047641277313232;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.107924222946167;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.4163947105407715;0-5;Double bit-flip;1
T2;lreg.cpp;37;1.8248333930969238;0-5;Double bit-flip;1
pos2;lreg.cpp;138;3.6385281085968018;0-5;Double bit-flip;1
x;lreg.cpp;34;1.0529091358184814;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;1.1520202159881592;0-5;Double bit-flip;1
T2;lreg.cpp;37;1.0889289379119873;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.306999444961548;0-5;Double bit-flip;1
i2;lreg.cpp;191;1.7864727973937988;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;0.8975534439086914;0-5;Double bit-flip;1
T1;lreg.cpp;36;1.558978796005249;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.885978937149048;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.5199332237243652;0-5;Double bit-flip;1
x;lreg.cpp;34;4.771689414978027;0-5;Double bit-flip;1
i1;lreg.cpp;141;2.0858404636383057;0-5;Double bit-flip;1
i1;lreg.cpp;127;3.0511536598205566;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.7102220058441162;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.0124168395996094;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.8867592811584473;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.0258879661560059;0-5;Double bit-flip;1
i2;lreg.cpp;155;1.979905605316162;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.741330862045288;0-5;Double bit-flip;1
pos2;lreg.cpp;138;1.179525375366211;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.8409314155578613;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.820908784866333;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.500181198120117;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;1.5126614570617676;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.527247428894043;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;3.1049203872680664;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.9259250164031982;0-5;Double bit-flip;1
T2;lreg.cpp;37;1.5863337516784668;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.185481071472168;0-5;Double bit-flip;1
i2;lreg.cpp;115;3.846518039703369;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.5562679767608643;0-5;Double bit-flip;1
x;lreg.cpp;34;4.961351156234741;0-5;Double bit-flip;1
x;lreg.cpp;34;1.2186858654022217;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;1.5848174095153809;0-5;Double bit-flip;1
x;lreg.cpp;34;3.0915403366088867;0-5;Double bit-flip;1
i1;lreg.cpp;232;1.6850354671478271;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.4862217903137207;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.125235557556152;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.8306801319122314;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.3672735691070557;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.4226152896881104;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.606999397277832;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.9411003589630127;0-5;Double bit-flip;1
i1;lreg.cpp;232;1.7027058601379395;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.855753183364868;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.6549279689788818;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.4920775890350342;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.5107667446136475;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.9162402153015137;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.640223979949951;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.4013068675994873;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;3.817549705505371;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;1.7954938411712646;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.455641269683838;0-5;Double bit-flip;1
iter1;lreg.cpp;177;1.282780408859253;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.3006806373596191;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.2857420444488525;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.7236077785491943;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.267913818359375;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.7038416862487793;0-5;Double bit-flip;1
y;lreg.cpp;35;2.6486470699310303;0-5;Double bit-flip;1
x;lreg.cpp;34;2.678654432296753;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.4814293384552;0-5;Double bit-flip;1
i2;lreg.cpp;115;3.9255895614624023;0-5;Double bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.8731865882873535;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.377901077270508;0-5;Double bit-flip;1
i1;lreg.cpp;232;2.6918182373046875;0-5;Double bit-flip;1
predictions;lreg.cpp;236;3.357996940612793;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;0.9771158695220947;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.1633646488189697;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.6283955574035645;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.2368788719177246;0-5;Double bit-flip;1
i1;lreg.cpp;232;2.94061279296875;0-5;Double bit-flip;1
pos2;lreg.cpp;138;1.515885591506958;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.6554510593414307;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;4.911291837692261;0-5;Double bit-flip;1
i2;lreg.cpp;115;0.7397394180297852;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.1880078315734863;0-5;Double bit-flip;1
i1;lreg.cpp;191;4.104586839675903;0-5;Double bit-flip;1
b;lreg.cpp;61;1.184809684753418;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.719837188720703;0-5;Double bit-flip;1
i1;lreg.cpp;191;3.2619049549102783;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;3.696201801300049;0-5;Double bit-flip;1
i2;lreg.cpp;232;0.7310214042663574;0-5;Double bit-flip;1
y;lreg.cpp;35;1.55086350440979;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.1844213008880615;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.802536725997925;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;3.06516432762146;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.8025014400482178;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.491137981414795;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.0972297191619873;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.8079569339752197;0-5;Double bit-flip;1
i2;lreg.cpp;191;4.382179021835327;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.3123466968536377;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.7829453945159912;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.667057514190674;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.660494804382324;0-5;Double bit-flip;1
i2;lreg.cpp;115;3.6475932598114014;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.9054958820343018;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.967313289642334;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.0990524291992188;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.445295810699463;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.1348528861999512;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.5331566333770752;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.4454901218414307;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.19079852104187;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;3.6396706104278564;0-5;Double bit-flip;1
a;lreg.cpp;70;2.5125463008880615;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.8532040119171143;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;5.385183334350586;0-5;Double bit-flip;1
x;lreg.cpp;34;3.1434242725372314;0-5;Double bit-flip;1
pos1;lreg.cpp;138;3.8266100883483887;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.2573063373565674;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.0304296016693115;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.354154348373413;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.8005406856536865;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;4.177097320556641;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.6353893280029297;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.8202261924743652;0-5;Double bit-flip;1
y;lreg.cpp;35;2.2116405963897705;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.685570240020752;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.3821656703948975;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.8423433303833008;0-5;Double bit-flip;1
i1;lreg.cpp;127;4.387355327606201;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.8571321964263916;0-5;Double bit-flip;1
i2;lreg.cpp;232;2.268810987472534;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;1.7125630378723145;0-5;Double bit-flip;1
i2;lreg.cpp;127;2.5512986183166504;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.1429896354675293;0-5;Double bit-flip;1
y;lreg.cpp;35;3.085681915283203;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.294469833374023;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.3769702911376953;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.806813716888428;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.993898391723633;0-5;Double bit-flip;1
